0	0	0	0	30065	30065	30065	30065	30065
0	0	0	0	10577	10577	10577	10577	10577
0	0	0	0	28221	28221	28221	28221	28221
0	0	0	0	18434	18434	18434	18434	18434
0	0	0	0	8837	8837	8837	8837	8837
0	0	0	0	30516	30516	30516	30516	30516
0	0	0	0	14706	14706	14706	14706	14706
0	0	0	0	11012	11012	11012	11012	11012
0	0	0	0	479	479	479	479	479
0	0	0	0	15691	15691	15691	15691	15691
0	0	0	0	17151	17151	17151	17151	17151
0	0	0	0	25131	25131	25131	25131	25131
0	0	0	0	11074	11074	11074	11074	11074
0	0	0	0	30171	30171	30171	30171	30171
0	0	0	0	5984	5984	5984	5984	5984
0	0	0	0	5650	5650	5650	5650	5650
0	0	0	0	31405	31405	31405	31405	31405
0	0	0	0	19322	19322	19322	19322	19322
0	0	0	0	15143	15143	15143	15143	15143
0	0	0	0	27669	27669	27669	27669	27669
0	0	0	0	9949	9949	9949	9949	9949
0	0	0	0	25982	25982	25982	25982	25982
0	0	0	0	5534	5534	5534	5534	5534
0	0	0	0	22116	22116	22116	22116	22116
0	0	0	0	8467	8467	8467	8467	8467
0	0	0	0	22709	22709	22709	22709	22709
0	0	0	0	28334	28334	28334	28334	28334
0	0	0	0	10838	10838	10838	10838	10838
0	0	0	0	8727	8727	8727	8727	8727
0	0	0	0	4183	4183	4183	4183	4183
0	0	0	0	1023	1023	1023	1023	1023
0	0	0	0	28928	28928	28928	28928	28928
0	0	0	0	2173	2173	2173	2173	2173
0	0	0	0	17208	17208	17208	17208	17208
0	0	0	0	31073	31073	31073	31073	31073
0	0	0	0	9735	9735	9735	9735	9735
0	0	0	0	27687	27687	27687	27687	27687
0	0	0	0	18754	18754	18754	18754	18754
0	0	0	0	10347	10347	10347	10347	10347
0	0	0	0	22706	22706	22706	22706	22706
0	0	0	0	2827	2827	2827	2827	2827
0	0	0	0	25891	25891	25891	25891	25891
0	0	0	0	4961	4961	4961	4961	4961
0	0	0	0	25411	25411	25411	25411	25411
0	0	0	0	29494	29494	29494	29494	29494
0	0	0	0	22083	22083	22083	22083	22083
0	0	0	0	32603	32603	32603	32603	32603
0	0	0	0	11400	11400	11400	11400	11400
0	0	0	0	3601	3601	3601	3601	3601
0	0	0	0	18169	18169	18169	18169	18169
0	0	0	0	31140	31140	31140	31140	31140
0	0	0	0	10157	10157	10157	10157	10157
0	0	0	0	28900	28900	28900	28900	28900
0	0	0	0	27390	27390	27390	27390	27390
0	0	0	0	19553	19553	19553	19553	19553
0	0	0	0	1620	1620	1620	1620	1620
0	0	0	0	5784	5784	5784	5784	5784
0	0	0	0	25122	25122	25122	25122	25122
0	0	0	0	9843	9843	9843	9843	9843
0	0	0	0	20711	20711	20711	20711	20711
0	0	0	0	26305	26305	26305	26305	26305
0	0	0	0	13117	13117	13117	13117	13117
0	0	0	0	31390	31390	31390	31390	31390
0	0	0	0	22829	22829	22829	22829	22829
0	0	0	0	11740	11740	11740	11740	11740
0	0	0	0	29545	29545	29545	29545	29545
0	0	0	0	23018	23018	23018	23018	23018
0	0	0	0	15132	15132	15132	15132	15132
0	0	0	0	27348	27348	27348	27348	27348
0	0	0	0	28014	28014	28014	28014	28014
0	0	0	0	19785	19785	19785	19785	19785
0	0	0	0	24559	24559	24559	24559	24559
0	0	0	0	5580	5580	5580	5580	5580
0	0	0	0	23934	23934	23934	23934	23934
0	0	0	0	29307	29307	29307	29307	29307
0	0	0	0	14200	14200	14200	14200	14200
0	0	0	0	17432	17432	17432	17432	17432
0	0	0	0	5411	5411	5411	5411	5411
0	0	0	0	24623	24623	24623	24623	24623
0	0	0	0	7094	7094	7094	7094	7094
0	0	0	0	19852	19852	19852	19852	19852
0	0	0	0	7029	7029	7029	7029	7029
0	0	0	0	5483	5483	5483	5483	5483
0	0	0	0	4778	4778	4778	4778	4778
0	0	0	0	22266	22266	22266	22266	22266
0	0	0	0	7568	7568	7568	7568	7568
0	0	0	0	30765	30765	30765	30765	30765
0	0	0	0	25191	25191	25191	25191	25191
0	0	0	0	26102	26102	26102	26102	26102
0	0	0	0	17221	17221	17221	17221	17221
0	0	0	0	10067	10067	10067	10067	10067
0	0	0	0	11113	11113	11113	11113	11113
0	0	0	0	25052	25052	25052	25052	25052
0	0	0	0	15376	15376	15376	15376	15376
0	0	0	0	9144	9144	9144	9144	9144
0	0	0	0	32039	32039	32039	32039	32039
0	0	0	0	9749	9749	9749	9749	9749
0	0	0	0	6218	6218	6218	6218	6218
0	0	0	0	5280	5280	5280	5280	5280
0	0	0	0	6379	6379	6379	6379	6379
0	0	0	0	2453	2453	2453	2453	2453
0	0	0	0	17056	17056	17056	17056	17056
0	0	0	0	11094	11094	11094	11094	11094
0	0	0	0	22242	22242	22242	22242	22242
0	0	0	0	32680	32680	32680	32680	32680
0	0	0	0	11716	11716	11716	11716	11716
0	0	0	0	27155	27155	27155	27155	27155
0	0	0	0	24943	24943	24943	24943	24943
0	0	0	0	13807	13807	13807	13807	13807
0	0	0	0	2658	2658	2658	2658	2658
0	0	0	0	21026	21026	21026	21026	21026
0	0	0	0	15045	15045	15045	15045	15045
0	0	0	0	21413	21413	21413	21413	21413
0	0	0	0	6486	6486	6486	6486	6486
0	0	0	0	15682	15682	15682	15682	15682
0	0	0	0	16565	16565	16565	16565	16565
0	0	0	0	15911	15911	15911	15911	15911
0	0	0	0	28188	28188	28188	28188	28188
0	0	0	0	26188	26188	26188	26188	26188
0	0	0	0	8900	8900	8900	8900	8900
0	0	0	0	1716	1716	1716	1716	1716
0	0	0	0	13704	13704	13704	13704	13704
0	0	0	0	25877	25877	25877	25877	25877
0	0	0	0	32385	32385	32385	32385	32385
0	0	0	0	25969	25969	25969	25969	25969
0	0	0	0	21687	21687	21687	21687	21687
0	0	0	0	8598	8598	8598	8598	8598
0	0	0	0	5654	5654	5654	5654	5654
0	0	0	0	26032	26032	26032	26032	26032
0	0	0	0	29765	29765	29765	29765	29765
0	0	0	0	586	586	586	586	586
0	0	0	0	21788	21788	21788	21788	21788
0	0	0	0	10097	10097	10097	10097	10097
0	0	0	0	19392	19392	19392	19392	19392
0	0	0	0	23000	23000	23000	23000	23000
0	0	0	0	6068	6068	6068	6068	6068
0	0	0	0	23081	23081	23081	23081	23081
0	0	0	0	16733	16733	16733	16733	16733
0	0	0	0	22514	22514	22514	22514	22514
0	0	0	0	26579	26579	26579	26579	26579
0	0	0	0	21699	21699	21699	21699	21699
0	0	0	0	12778	12778	12778	12778	12778
0	0	0	0	381	381	381	381	381
0	0	0	0	9437	9437	9437	9437	9437
0	0	0	0	28389	28389	28389	28389	28389
0	0	0	0	29956	29956	29956	29956	29956
0	0	0	0	29682	29682	29682	29682	29682
0	0	0	0	18806	18806	18806	18806	18806
0	0	0	0	32628	32628	32628	32628	32628
0	0	0	0	29066	29066	29066	29066	29066
0	0	0	0	30724	30724	30724	30724	30724
0	0	0	0	17301	17301	17301	17301	17301
0	0	0	0	9306	9306	9306	9306	9306
0	0	0	0	22098	22098	22098	22098	22098
0	0	0	0	10115	10115	10115	10115	10115
0	0	0	0	4825	4825	4825	4825	4825
0	0	0	0	14215	14215	14215	14215	14215
0	0	0	0	19226	19226	19226	19226	19226
0	0	0	0	10880	10880	10880	10880	10880
0	0	0	0	8481	8481	8481	8481	8481
0	0	0	0	5429	5429	5429	5429	5429
0	0	0	0	11713	11713	11713	11713	11713
0	0	0	0	20402	20402	20402	20402	20402
0	0	0	0	2391	2391	2391	2391	2391
0	0	0	0	6001	6001	6001	6001	6001
0	0	0	0	12215	12215	12215	12215	12215
0	0	0	0	1048	1048	1048	1048	1048
0	0	0	0	16524	16524	16524	16524	16524
0	0	0	0	27351	27351	27351	27351	27351
0	0	0	0	26546	26546	26546	26546	26546
0	0	0	0	28128	28128	28128	28128	28128
0	0	0	0	21834	21834	21834	21834	21834
0	0	0	0	8349	8349	8349	8349	8349
0	0	0	0	11170	11170	11170	11170	11170
0	0	0	0	11912	11912	11912	11912	11912
0	0	0	0	14629	14629	14629	14629	14629
0	0	0	0	8659	8659	8659	8659	8659
0	0	0	0	18152	18152	18152	18152	18152
0	0	0	0	4163	4163	4163	4163	4163
0	0	0	0	18580	18580	18580	18580	18580
0	0	0	0	26600	26600	26600	26600	26600
0	0	0	0	24770	24770	24770	24770	24770
0	0	0	0	8862	8862	8862	8862	8862
0	0	0	0	1279	1279	1279	1279	1279
0	0	0	0	7793	7793	7793	7793	7793
0	0	0	0	9994	9994	9994	9994	9994
0	0	0	0	2659	2659	2659	2659	2659
0	0	0	0	13593	13593	13593	13593	13593
0	0	0	0	4646	4646	4646	4646	4646
0	0	0	0	4385	4385	4385	4385	4385
0	0	0	0	2237	2237	2237	2237	2237
0	0	0	0	24432	24432	24432	24432	24432
0	0	0	0	4397	4397	4397	4397	4397
0	0	0	0	20262	20262	20262	20262	20262
0	0	0	0	32158	32158	32158	32158	32158
0	0	0	0	21315	21315	21315	21315	21315
0	0	0	0	8348	8348	8348	8348	8348
0	0	0	0	14699	14699	14699	14699	14699
0	0	0	0	26974	26974	26974	26974	26974
0	0	0	0	13203	13203	13203	13203	13203
0	0	0	0	11065	11065	11065	11065	11065
0	0	0	0	21545	21545	21545	21545	21545
0	0	0	0	12709	12709	12709	12709	12709
0	0	0	0	14460	14460	14460	14460	14460
0	0	0	0	3460	3460	3460	3460	3460
0	0	0	0	15218	15218	15218	15218	15218
0	0	0	0	11658	11658	11658	11658	11658
0	0	0	0	6854	6854	6854	6854	6854
0	0	0	0	8951	8951	8951	8951	8951
0	0	0	0	2920	2920	2920	2920	2920
0	0	0	0	15612	15612	15612	15612	15612
0	0	0	0	23992	23992	23992	23992	23992
0	0	0	0	14476	14476	14476	14476	14476
0	0	0	0	6317	6317	6317	6317	6317
0	0	0	0	28513	28513	28513	28513	28513
0	0	0	0	27436	27436	27436	27436	27436
0	0	0	0	2176	2176	2176	2176	2176
0	0	0	0	3354	3354	3354	3354	3354
0	0	0	0	32126	32126	32126	32126	32126
0	0	0	0	13801	13801	13801	13801	13801
0	0	0	0	9046	9046	9046	9046	9046
0	0	0	0	15540	15540	15540	15540	15540
0	0	0	0	6807	6807	6807	6807	6807
0	0	0	0	22060	22060	22060	22060	22060
0	0	0	0	27168	27168	27168	27168	27168
0	0	0	0	18139	18139	18139	18139	18139
0	0	0	0	24791	24791	24791	24791	24791
0	0	0	0	21640	21640	21640	21640	21640
0	0	0	0	32250	32250	32250	32250	32250
0	0	0	0	22469	22469	22469	22469	22469
0	0	0	0	23794	23794	23794	23794	23794
0	0	0	0	5872	5872	5872	5872	5872
0	0	0	0	18647	18647	18647	18647	18647
0	0	0	0	7723	7723	7723	7723	7723
0	0	0	0	32008	32008	32008	32008	32008
0	0	0	0	9235	9235	9235	9235	9235
0	0	0	0	896	896	896	896	896
0	0	0	0	18754	18754	18754	18754	18754
0	0	0	0	26317	26317	26317	26317	26317
0	0	0	0	12520	12520	12520	12520	12520
0	0	0	0	23769	23769	23769	23769	23769
0	0	0	0	8941	8941	8941	8941	8941
0	0	0	0	30951	30951	30951	30951	30951
0	0	0	0	11401	11401	11401	11401	11401
0	0	0	0	9830	9830	9830	9830	9830
0	0	0	0	6705	6705	6705	6705	6705
0	0	0	0	31639	31639	31639	31639	31639
0	0	0	0	15940	15940	15940	15940	15940
0	0	0	0	10767	10767	10767	10767	10767
0	0	0	0	20969	20969	20969	20969	20969
0	0	0	0	17564	17564	17564	17564	17564
0	0	0	0	27119	27119	27119	27119	27119
0	0	0	0	3360	3360	3360	3360	3360
0	0	0	0	1979	1979	1979	1979	1979
0	0	0	0	21076	21076	21076	21076	21076
0	0	0	0	20093	20093	20093	20093	20093
0	0	0	0	25748	25748	25748	25748	25748
0	0	0	0	26442	26442	26442	26442	26442
0	0	0	0	8741	8741	8741	8741	8741
0	0	0	0	13007	13007	13007	13007	13007
0	0	0	0	24211	24211	24211	24211	24211
0	0	0	0	7597	7597	7597	7597	7597
0	0	0	0	17947	17947	17947	17947	17947
0	0	0	0	21708	21708	21708	21708	21708
0	0	0	0	9529	9529	9529	9529	9529
0	0	0	0	16673	16673	16673	16673	16673
0	0	0	0	32210	32210	32210	32210	32210
0	0	0	0	11956	11956	11956	11956	11956
0	0	0	0	24217	24217	24217	24217	24217
0	0	0	0	24826	24826	24826	24826	24826
0	0	0	0	22167	22167	22167	22167	22167
0	0	0	0	9905	9905	9905	9905	9905
0	0	0	0	28162	28162	28162	28162	28162
0	0	0	0	20960	20960	20960	20960	20960
0	0	0	0	5834	5834	5834	5834	5834
0	0	0	0	23728	23728	23728	23728	23728
0	0	0	0	23169	23169	23169	23169	23169
0	0	0	0	2615	2615	2615	2615	2615
0	0	0	0	30854	30854	30854	30854	30854
0	0	0	0	2670	2670	2670	2670	2670
0	0	0	0	32422	32422	32422	32422	32422
0	0	0	0	8927	8927	8927	8927	8927
0	0	0	0	30597	30597	30597	30597	30597
0	0	0	0	10710	10710	10710	10710	10710
0	0	0	0	25995	25995	25995	25995	25995
0	0	0	0	20510	20510	20510	20510	20510
0	0	0	0	13885	13885	13885	13885	13885
0	0	0	0	21898	21898	21898	21898	21898
0	0	0	0	30995	30995	30995	30995	30995
0	0	0	0	26330	26330	26330	26330	26330
0	0	0	0	15951	15951	15951	15951	15951
0	0	0	0	6080	6080	6080	6080	6080
0	0	0	0	25968	25968	25968	25968	25968
0	0	0	0	16908	16908	16908	16908	16908
0	0	0	0	8226	8226	8226	8226	8226
0	0	0	0	6991	6991	6991	6991	6991
0	0	0	0	21992	21992	21992	21992	21992
0	0	0	0	7281	7281	7281	7281	7281
0	0	0	0	13771	13771	13771	13771	13771
0	0	0	0	29449	29449	29449	29449	29449
0	0	0	0	28376	28376	28376	28376	28376
0	0	0	0	12931	12931	12931	12931	12931
0	0	0	0	3377	3377	3377	3377	3377
0	0	0	0	27468	27468	27468	27468	27468
0	0	0	0	10489	10489	10489	10489	10489
0	0	0	0	16551	16551	16551	16551	16551
0	0	0	0	15726	15726	15726	15726	15726
0	0	0	0	6612	6612	6612	6612	6612
0	0	0	0	29154	29154	29154	29154	29154
0	0	0	0	12712	12712	12712	12712	12712
0	0	0	0	11128	11128	11128	11128	11128
0	0	0	0	8147	8147	8147	8147	8147
0	0	0	0	13774	13774	13774	13774	13774
0	0	0	0	4452	4452	4452	4452	4452
0	0	0	0	512	512	512	512	512
0	0	0	0	21060	21060	21060	21060	21060
0	0	0	0	13984	13984	13984	13984	13984
0	0	0	0	6085	6085	6085	6085	6085
0	0	0	0	24730	24730	24730	24730	24730
0	0	0	0	15484	15484	15484	15484	15484
0	0	0	0	21540	21540	21540	21540	21540
0	0	0	0	24563	24563	24563	24563	24563
0	0	0	0	1567	1567	1567	1567	1567
0	0	0	0	12546	12546	12546	12546	12546
0	0	0	0	10648	10648	10648	10648	10648
0	0	0	0	8136	8136	8136	8136	8136
0	0	0	0	31311	31311	31311	31311	31311
0	0	0	0	0	23712	23712	23712	23712
0	0	0	0	0	9323	9323	9323	9323
0	0	0	0	0	29573	29573	29573	29573
0	0	0	0	0	31419	31419	31419	31419
0	0	0	0	0	4026	4026	4026	4026
0	0	0	0	0	30788	30788	30788	30788
0	0	0	0	0	4547	4547	4547	4547
0	0	0	0	0	12003	12003	12003	12003
0	0	0	0	0	12767	12767	12767	12767
0	0	0	0	0	5190	5190	5190	5190
0	0	0	0	0	31660	31660	31660	31660
0	0	0	0	0	26523	26523	26523	26523
0	0	0	0	0	5022	5022	5022	5022
0	0	0	0	0	32147	32147	32147	32147
0	0	0	0	0	32106	32106	32106	32106
0	0	0	0	0	28083	28083	28083	28083
0	0	0	0	0	4763	4763	4763	4763
0	0	0	0	0	13070	13070	13070	13070
0	0	0	0	0	4832	4832	4832	4832
0	0	0	0	0	9174	9174	9174	9174
0	0	0	0	0	17378	17378	17378	17378
0	0	0	0	0	32358	32358	32358	32358
0	0	0	0	0	1176	1176	1176	1176
0	0	0	0	0	32691	32691	32691	32691
0	0	0	0	0	6266	6266	6266	6266
0	0	0	0	0	22096	22096	22096	22096
0	0	0	0	0	20733	20733	20733	20733
0	0	0	0	0	7771	7771	7771	7771
0	0	0	0	0	12350	12350	12350	12350
0	0	0	0	0	13843	13843	13843	13843
0	0	0	0	0	13771	13771	13771	13771
0	0	0	0	0	30698	30698	30698	30698
0	0	0	0	0	20200	20200	20200	20200
0	0	0	0	0	3658	3658	3658	3658
0	0	0	0	0	28099	28099	28099	28099
0	0	0	0	0	30314	30314	30314	30314
0	0	0	0	0	10095	10095	10095	10095
0	0	0	0	0	13029	13029	13029	13029
0	0	0	0	0	30371	30371	30371	30371
0	0	0	0	0	29684	29684	29684	29684
0	0	0	0	0	29075	29075	29075	29075
0	0	0	0	0	27250	27250	27250	27250
0	0	0	0	0	29525	29525	29525	29525
0	0	0	0	0	25624	25624	25624	25624
0	0	0	0	0	32181	32181	32181	32181
0	0	0	0	0	667	667	667	667
0	0	0	0	0	32359	32359	32359	32359
0	0	0	0	0	11392	11392	11392	11392
0	0	0	0	0	15085	15085	15085	15085
0	0	0	0	0	3567	3567	3567	3567
0	0	0	0	0	187	187	187	187
0	0	0	0	0	28879	28879	28879	28879
0	0	0	0	0	25431	25431	25431	25431
0	0	0	0	0	12005	12005	12005	12005
0	0	0	0	0	24704	24704	24704	24704
0	0	0	0	0	21967	21967	21967	21967
0	0	0	0	0	17069	17069	17069	17069
0	0	0	0	0	5149	5149	5149	5149
0	0	0	0	0	7264	7264	7264	7264
0	0	0	0	0	32716	32716	32716	32716
0	0	0	0	0	19227	19227	19227	19227
0	0	0	0	0	2538	2538	2538	2538
0	0	0	0	0	9979	9979	9979	9979
0	0	0	0	0	20539	20539	20539	20539
0	0	0	0	0	27726	27726	27726	27726
0	0	0	0	0	17678	17678	17678	17678
0	0	0	0	0	5781	5781	5781	5781
0	0	0	0	0	9888	9888	9888	9888
0	0	0	0	0	24783	24783	24783	24783
0	0	0	0	0	19140	19140	19140	19140
0	0	0	0	0	32011	32011	32011	32011
0	0	0	0	0	10414	10414	10414	10414
0	0	0	0	0	25999	25999	25999	25999
0	0	0	0	0	6660	6660	6660	6660
0	0	0	0	0	31756	31756	31756	31756
0	0	0	0	0	21935	21935	21935	21935
0	0	0	0	0	4035	4035	4035	4035
0	0	0	0	0	31234	31234	31234	31234
0	0	0	0	0	27013	27013	27013	27013
0	0	0	0	0	26918	26918	26918	26918
0	0	0	0	0	13553	13553	13553	13553
0	0	0	0	0	4600	4600	4600	4600
0	0	0	0	0	6237	6237	6237	6237
0	0	0	0	0	20659	20659	20659	20659
0	0	0	0	0	6475	6475	6475	6475
0	0	0	0	0	11813	11813	11813	11813
0	0	0	0	0	6499	6499	6499	6499
0	0	0	0	0	14648	14648	14648	14648
0	0	0	0	0	22589	22589	22589	22589
0	0	0	0	0	22037	22037	22037	22037
0	0	0	0	0	2181	2181	2181	2181
0	0	0	0	0	30522	30522	30522	30522
0	0	0	0	0	15170	15170	15170	15170
0	0	0	0	0	6180	6180	6180	6180
0	0	0	0	0	14914	14914	14914	14914
0	0	0	0	0	20106	20106	20106	20106
0	0	0	0	0	29435	29435	29435	29435
0	0	0	0	0	11838	11838	11838	11838
0	0	0	0	0	23906	23906	23906	23906
0	0	0	0	0	23844	23844	23844	23844
0	0	0	0	0	26242	26242	26242	26242
0	0	0	0	0	24552	24552	24552	24552
0	0	0	0	0	25828	25828	25828	25828
0	0	0	0	0	11607	11607	11607	11607
0	0	0	0	0	3324	3324	3324	3324
0	0	0	0	0	17796	17796	17796	17796
0	0	0	0	0	20024	20024	20024	20024
0	0	0	0	0	13094	13094	13094	13094
0	0	0	0	0	1389	1389	1389	1389
0	0	0	0	0	20688	20688	20688	20688
0	0	0	0	0	6062	6062	6062	6062
0	0	0	0	0	14575	14575	14575	14575
0	0	0	0	0	24785	24785	24785	24785
0	0	0	0	0	16049	16049	16049	16049
0	0	0	0	0	31535	31535	31535	31535
0	0	0	0	0	32586	32586	32586	32586
0	0	0	0	0	21096	21096	21096	21096
0	0	0	0	0	22063	22063	22063	22063
0	0	0	0	0	16683	16683	16683	16683
0	0	0	0	0	5172	5172	5172	5172
0	0	0	0	0	14929	14929	14929	14929
0	0	0	0	0	6336	6336	6336	6336
0	0	0	0	0	16338	16338	16338	16338
0	0	0	0	0	9581	9581	9581	9581
0	0	0	0	0	15962	15962	15962	15962
0	0	0	0	0	18377	18377	18377	18377
0	0	0	0	0	23175	23175	23175	23175
0	0	0	0	0	21022	21022	21022	21022
0	0	0	0	0	25879	25879	25879	25879
0	0	0	0	0	25442	25442	25442	25442
0	0	0	0	0	5521	5521	5521	5521
0	0	0	0	0	16319	16319	16319	16319
0	0	0	0	0	26417	26417	26417	26417
0	0	0	0	0	1626	1626	1626	1626
0	0	0	0	0	4628	4628	4628	4628
0	0	0	0	0	30264	30264	30264	30264
0	0	0	0	0	11009	11009	11009	11009
0	0	0	0	0	17274	17274	17274	17274
0	0	0	0	0	1600	1600	1600	1600
0	0	0	0	0	18246	18246	18246	18246
0	0	0	0	0	7773	7773	7773	7773
0	0	0	0	0	26638	26638	26638	26638
0	0	0	0	0	1481	1481	1481	1481
0	0	0	0	0	17697	17697	17697	17697
0	0	0	0	0	25266	25266	25266	25266
0	0	0	0	0	18338	18338	18338	18338
0	0	0	0	0	11927	11927	11927	11927
0	0	0	0	0	3164	3164	3164	3164
0	0	0	0	0	32595	32595	32595	32595
0	0	0	0	0	29962	29962	29962	29962
0	0	0	0	0	3518	3518	3518	3518
0	0	0	0	0	25868	25868	25868	25868
0	0	0	0	0	3601	3601	3601	3601
0	0	0	0	0	3237	3237	3237	3237
0	0	0	0	0	20656	20656	20656	20656
0	0	0	0	0	32556	32556	32556	32556
0	0	0	0	0	5644	5644	5644	5644
0	0	0	0	0	29666	29666	29666	29666
0	0	0	0	0	5810	5810	5810	5810
0	0	0	0	0	20032	20032	20032	20032
0	0	0	0	0	2249	2249	2249	2249
0	0	0	0	0	12802	12802	12802	12802
0	0	0	0	0	30348	30348	30348	30348
0	0	0	0	0	18489	18489	18489	18489
0	0	0	0	0	5508	5508	5508	5508
0	0	0	0	0	17952	17952	17952	17952
0	0	0	0	0	3205	3205	3205	3205
0	0	0	0	0	2969	2969	2969	2969
0	0	0	0	0	18119	18119	18119	18119
0	0	0	0	0	7791	7791	7791	7791
0	0	0	0	0	9358	9358	9358	9358
0	0	0	0	0	12503	12503	12503	12503
0	0	0	0	0	7739	7739	7739	7739
0	0	0	0	0	5316	5316	5316	5316
0	0	0	0	0	21694	21694	21694	21694
0	0	0	0	0	19205	19205	19205	19205
0	0	0	0	0	8895	8895	8895	8895
0	0	0	0	0	5204	5204	5204	5204
0	0	0	0	0	7166	7166	7166	7166
0	0	0	0	0	23472	23472	23472	23472
0	0	0	0	0	5303	5303	5303	5303
0	0	0	0	0	19646	19646	19646	19646
0	0	0	0	0	22790	22790	22790	22790
0	0	0	0	0	15880	15880	15880	15880
0	0	0	0	0	15526	15526	15526	15526
0	0	0	0	0	5708	5708	5708	5708
0	0	0	0	0	11656	11656	11656	11656
0	0	0	0	0	19776	19776	19776	19776
0	0	0	0	0	2048	2048	2048	2048
0	0	0	0	0	27509	27509	27509	27509
0	0	0	0	0	8618	8618	8618	8618
0	0	0	0	0	19000	19000	19000	19000
0	0	0	0	0	26681	26681	26681	26681
0	0	0	0	0	7079	7079	7079	7079
0	0	0	0	0	7098	7098	7098	7098
0	0	0	0	0	17498	17498	17498	17498
0	0	0	0	0	10274	10274	10274	10274
0	0	0	0	0	6980	6980	6980	6980
0	0	0	0	0	29	29	29	29
0	0	0	0	0	2498	2498	2498	2498
0	0	0	0	0	11125	11125	11125	11125
0	0	0	0	0	5355	5355	5355	5355
0	0	0	0	0	3465	3465	3465	3465
0	0	0	0	0	25249	25249	25249	25249
0	0	0	0	0	19630	19630	19630	19630
0	0	0	0	0	8184	8184	8184	8184
0	0	0	0	0	18805	18805	18805	18805
0	0	0	0	0	7139	7139	7139	7139
0	0	0	0	0	19741	19741	19741	19741
0	0	0	0	0	16462	16462	16462	16462
0	0	0	0	0	4301	4301	4301	4301
0	0	0	0	0	9487	9487	9487	9487
0	0	0	0	0	2874	2874	2874	2874
0	0	0	0	0	4948	4948	4948	4948
0	0	0	0	0	8425	8425	8425	8425
0	0	0	0	0	17775	17775	17775	17775
0	0	0	0	0	29496	29496	29496	29496
0	0	0	0	0	20029	20029	20029	20029
0	0	0	0	0	11456	11456	11456	11456
0	0	0	0	0	11378	11378	11378	11378
0	0	0	0	0	24029	24029	24029	24029
0	0	0	0	0	29069	29069	29069	29069
0	0	0	0	0	21081	21081	21081	21081
0	0	0	0	0	24910	24910	24910	24910
0	0	0	0	0	20880	20880	20880	20880
0	0	0	0	0	21976	21976	21976	21976
0	0	0	0	0	1155	1155	1155	1155
0	0	0	0	0	21993	21993	21993	21993
0	0	0	0	0	22964	22964	22964	22964
0	0	0	0	0	30157	30157	30157	30157
0	0	0	0	0	15558	15558	15558	15558
0	0	0	0	0	8442	8442	8442	8442
0	0	0	0	0	26676	26676	26676	26676
0	0	0	0	0	6516	6516	6516	6516
0	0	0	0	0	2457	2457	2457	2457
0	0	0	0	0	9067	9067	9067	9067
0	0	0	0	0	30047	30047	30047	30047
0	0	0	0	0	18100	18100	18100	18100
0	0	0	0	0	19669	19669	19669	19669
0	0	0	0	0	7427	7427	7427	7427
0	0	0	0	0	20983	20983	20983	20983
0	0	0	0	0	6936	6936	6936	6936
0	0	0	0	0	15978	15978	15978	15978
0	0	0	0	0	29761	29761	29761	29761
0	0	0	0	0	24452	24452	24452	24452
0	0	0	0	0	29395	29395	29395	29395
0	0	0	0	0	1873	1873	1873	1873
0	0	0	0	0	13707	13707	13707	13707
0	0	0	0	0	8942	8942	8942	8942
0	0	0	0	0	257	257	257	257
0	0	0	0	0	2242	2242	2242	2242
0	0	0	0	0	3464	3464	3464	3464
0	0	0	0	0	25931	25931	25931	25931
0	0	0	0	0	15663	15663	15663	15663
0	0	0	0	0	9126	9126	9126	9126
0	0	0	0	0	17098	17098	17098	17098
0	0	0	0	0	22262	22262	22262	22262
0	0	0	0	0	18974	18974	18974	18974
0	0	0	0	0	5199	5199	5199	5199
0	0	0	0	0	29360	29360	29360	29360
0	0	0	0	0	26849	26849	26849	26849
0	0	0	0	0	14788	14788	14788	14788
0	0	0	0	0	13927	13927	13927	13927
0	0	0	0	0	5514	5514	5514	5514
0	0	0	0	0	20524	20524	20524	20524
0	0	0	0	0	21140	21140	21140	21140
0	0	0	0	0	17702	17702	17702	17702
0	0	0	0	0	3583	3583	3583	3583
0	0	0	0	0	26614	26614	26614	26614
0	0	0	0	0	14847	14847	14847	14847
0	0	0	0	0	27592	27592	27592	27592
0	0	0	0	0	18348	18348	18348	18348
0	0	0	0	0	25971	25971	25971	25971
0	0	0	0	0	10299	10299	10299	10299
0	0	0	0	0	14911	14911	14911	14911
0	0	0	0	0	10510	10510	10510	10510
0	0	0	0	0	4670	4670	4670	4670
0	0	0	0	0	2371	2371	2371	2371
0	0	0	0	0	21029	21029	21029	21029
0	0	0	0	0	23714	23714	23714	23714
0	0	0	0	0	241	241	241	241
0	0	0	0	0	12063	12063	12063	12063
0	0	0	0	0	24564	24564	24564	24564
0	0	0	0	0	13642	13642	13642	13642
0	0	0	0	0	28660	28660	28660	28660
0	0	0	0	0	31077	31077	31077	31077
0	0	0	0	0	13433	13433	13433	13433
0	0	0	0	0	12787	12787	12787	12787
0	0	0	0	0	20114	20114	20114	20114
0	0	0	0	0	5632	5632	5632	5632
0	0	0	0	0	4742	4742	4742	4742
0	0	0	0	0	25717	25717	25717	25717
0	0	0	0	0	6226	6226	6226	6226
0	0	0	0	0	16176	16176	16176	16176
0	0	0	0	0	1256	1256	1256	1256
0	0	0	0	0	16314	16314	16314	16314
