0	0	0	0	30812	30812	30812	30812	30812
0	0	0	0	32171	32171	32171	32171	32171
0	0	0	0	26925	26925	26925	26925	26925
0	0	0	0	330	330	330	330	330
0	0	0	0	565	565	565	565	565
0	0	0	0	22558	22558	22558	22558	22558
0	0	0	0	28438	28438	28438	28438	28438
0	0	0	0	14335	14335	14335	14335	14335
0	0	0	0	27651	27651	27651	27651	27651
0	0	0	0	15146	15146	15146	15146	15146
0	0	0	0	1486	1486	1486	1486	1486
0	0	0	0	20619	20619	20619	20619	20619
0	0	0	0	14219	14219	14219	14219	14219
0	0	0	0	5972	5972	5972	5972	5972
0	0	0	0	14928	14928	14928	14928	14928
0	0	0	0	18503	18503	18503	18503	18503
0	0	0	0	16335	16335	16335	16335	16335
0	0	0	0	8801	8801	8801	8801	8801
0	0	0	0	22236	22236	22236	22236	22236
0	0	0	0	15814	15814	15814	15814	15814
0	0	0	0	28967	28967	28967	28967	28967
0	0	0	0	32539	32539	32539	32539	32539
0	0	0	0	31656	31656	31656	31656	31656
0	0	0	0	30391	30391	30391	30391	30391
0	0	0	0	18323	18323	18323	18323	18323
0	0	0	0	4689	4689	4689	4689	4689
0	0	0	0	12243	12243	12243	12243	12243
0	0	0	0	32013	32013	32013	32013	32013
0	0	0	0	1872	1872	1872	1872	1872
0	0	0	0	10528	10528	10528	10528	10528
0	0	0	0	32410	32410	32410	32410	32410
0	0	0	0	5982	5982	5982	5982	5982
0	0	0	0	25513	25513	25513	25513	25513
0	0	0	0	21617	21617	21617	21617	21617
0	0	0	0	29902	29902	29902	29902	29902
0	0	0	0	8329	8329	8329	8329	8329
0	0	0	0	2064	2064	2064	2064	2064
0	0	0	0	7619	7619	7619	7619	7619
0	0	0	0	4741	4741	4741	4741	4741
0	0	0	0	668	668	668	668	668
0	0	0	0	14189	14189	14189	14189	14189
0	0	0	0	31019	31019	31019	31019	31019
0	0	0	0	1297	1297	1297	1297	1297
0	0	0	0	22773	22773	22773	22773	22773
0	0	0	0	30134	30134	30134	30134	30134
0	0	0	0	6296	6296	6296	6296	6296
0	0	0	0	15662	15662	15662	15662	15662
0	0	0	0	32167	32167	32167	32167	32167
0	0	0	0	28608	28608	28608	28608	28608
0	0	0	0	1116	1116	1116	1116	1116
0	0	0	0	13695	13695	13695	13695	13695
0	0	0	0	1567	1567	1567	1567	1567
0	0	0	0	5461	5461	5461	5461	5461
0	0	0	0	7400	7400	7400	7400	7400
0	0	0	0	32060	32060	32060	32060	32060
0	0	0	0	29447	29447	29447	29447	29447
0	0	0	0	6534	6534	6534	6534	6534
0	0	0	0	27095	27095	27095	27095	27095
0	0	0	0	23333	23333	23333	23333	23333
0	0	0	0	5994	5994	5994	5994	5994
0	0	0	0	19778	19778	19778	19778	19778
0	0	0	0	23087	23087	23087	23087	23087
0	0	0	0	7354	7354	7354	7354	7354
0	0	0	0	31513	31513	31513	31513	31513
0	0	0	0	2088	2088	2088	2088	2088
0	0	0	0	23011	23011	23011	23011	23011
0	0	0	0	26029	26029	26029	26029	26029
0	0	0	0	15438	15438	15438	15438	15438
0	0	0	0	5018	5018	5018	5018	5018
0	0	0	0	24732	24732	24732	24732	24732
0	0	0	0	5016	5016	5016	5016	5016
0	0	0	0	13456	13456	13456	13456	13456
0	0	0	0	19475	19475	19475	19475	19475
0	0	0	0	23992	23992	23992	23992	23992
0	0	0	0	2540	2540	2540	2540	2540
0	0	0	0	25814	25814	25814	25814	25814
0	0	0	0	27834	27834	27834	27834	27834
0	0	0	0	9619	9619	9619	9619	9619
0	0	0	0	31273	31273	31273	31273	31273
0	0	0	0	27887	27887	27887	27887	27887
0	0	0	0	14647	14647	14647	14647	14647
0	0	0	0	17414	17414	17414	17414	17414
0	0	0	0	31829	31829	31829	31829	31829
0	0	0	0	4641	4641	4641	4641	4641
0	0	0	0	31173	31173	31173	31173	31173
0	0	0	0	22574	22574	22574	22574	22574
0	0	0	0	2983	2983	2983	2983	2983
0	0	0	0	6417	6417	6417	6417	6417
0	0	0	0	32136	32136	32136	32136	32136
0	0	0	0	23919	23919	23919	23919	23919
0	0	0	0	15235	15235	15235	15235	15235
0	0	0	0	30434	30434	30434	30434	30434
0	0	0	0	5922	5922	5922	5922	5922
0	0	0	0	1464	1464	1464	1464	1464
0	0	0	0	14507	14507	14507	14507	14507
0	0	0	0	7585	7585	7585	7585	7585
0	0	0	0	18305	18305	18305	18305	18305
0	0	0	0	2312	2312	2312	2312	2312
0	0	0	0	27315	27315	27315	27315	27315
0	0	0	0	26593	26593	26593	26593	26593
0	0	0	0	2810	2810	2810	2810	2810
0	0	0	0	3633	3633	3633	3633	3633
0	0	0	0	18869	18869	18869	18869	18869
0	0	0	0	26530	26530	26530	26530	26530
0	0	0	0	31900	31900	31900	31900	31900
0	0	0	0	4316	4316	4316	4316	4316
0	0	0	0	15431	15431	15431	15431	15431
0	0	0	0	7288	7288	7288	7288	7288
0	0	0	0	17342	17342	17342	17342	17342
0	0	0	0	26829	26829	26829	26829	26829
0	0	0	0	4522	4522	4522	4522	4522
0	0	0	0	21737	21737	21737	21737	21737
0	0	0	0	32731	32731	32731	32731	32731
0	0	0	0	22120	22120	22120	22120	22120
0	0	0	0	27716	27716	27716	27716	27716
0	0	0	0	16150	16150	16150	16150	16150
0	0	0	0	9888	9888	9888	9888	9888
0	0	0	0	14452	14452	14452	14452	14452
0	0	0	0	12368	12368	12368	12368	12368
0	0	0	0	27806	27806	27806	27806	27806
0	0	0	0	2114	2114	2114	2114	2114
0	0	0	0	20256	20256	20256	20256	20256
0	0	0	0	19157	19157	19157	19157	19157
0	0	0	0	19903	19903	19903	19903	19903
0	0	0	0	28181	28181	28181	28181	28181
0	0	0	0	12355	12355	12355	12355	12355
0	0	0	0	25812	25812	25812	25812	25812
0	0	0	0	26558	26558	26558	26558	26558
0	0	0	0	1883	1883	1883	1883	1883
0	0	0	0	20712	20712	20712	20712	20712
0	0	0	0	22214	22214	22214	22214	22214
0	0	0	0	19081	19081	19081	19081	19081
0	0	0	0	6233	6233	6233	6233	6233
0	0	0	0	18442	18442	18442	18442	18442
0	0	0	0	28742	28742	28742	28742	28742
0	0	0	0	2460	2460	2460	2460	2460
0	0	0	0	8113	8113	8113	8113	8113
0	0	0	0	11932	11932	11932	11932	11932
0	0	0	0	26634	26634	26634	26634	26634
0	0	0	0	15393	15393	15393	15393	15393
0	0	0	0	26091	26091	26091	26091	26091
0	0	0	0	16589	16589	16589	16589	16589
0	0	0	0	2071	2071	2071	2071	2071
0	0	0	0	18523	18523	18523	18523	18523
0	0	0	0	11093	11093	11093	11093	11093
0	0	0	0	9353	9353	9353	9353	9353
0	0	0	0	27189	27189	27189	27189	27189
0	0	0	0	32324	32324	32324	32324	32324
0	0	0	0	26637	26637	26637	26637	26637
0	0	0	0	31043	31043	31043	31043	31043
0	0	0	0	22689	22689	22689	22689	22689
0	0	0	0	17781	17781	17781	17781	17781
0	0	0	0	21084	21084	21084	21084	21084
0	0	0	0	5362	5362	5362	5362	5362
0	0	0	0	9987	9987	9987	9987	9987
0	0	0	0	25159	25159	25159	25159	25159
0	0	0	0	8005	8005	8005	8005	8005
0	0	0	0	4697	4697	4697	4697	4697
0	0	0	0	6047	6047	6047	6047	6047
0	0	0	0	5688	5688	5688	5688	5688
0	0	0	0	12638	12638	12638	12638	12638
0	0	0	0	5260	5260	5260	5260	5260
0	0	0	0	8399	8399	8399	8399	8399
0	0	0	0	8080	8080	8080	8080	8080
0	0	0	0	10719	10719	10719	10719	10719
0	0	0	0	25520	25520	25520	25520	25520
0	0	0	0	9905	9905	9905	9905	9905
0	0	0	0	23620	23620	23620	23620	23620
0	0	0	0	4089	4089	4089	4089	4089
0	0	0	0	18178	18178	18178	18178	18178
0	0	0	0	32029	32029	32029	32029	32029
0	0	0	0	5146	5146	5146	5146	5146
0	0	0	0	617	617	617	617	617
0	0	0	0	16411	16411	16411	16411	16411
0	0	0	0	17882	17882	17882	17882	17882
0	0	0	0	11790	11790	11790	11790	11790
0	0	0	0	10060	10060	10060	10060	10060
0	0	0	0	2930	2930	2930	2930	2930
0	0	0	0	32529	32529	32529	32529	32529
0	0	0	0	21748	21748	21748	21748	21748
0	0	0	0	20021	20021	20021	20021	20021
0	0	0	0	2594	2594	2594	2594	2594
0	0	0	0	22017	22017	22017	22017	22017
0	0	0	0	20320	20320	20320	20320	20320
0	0	0	0	30845	30845	30845	30845	30845
0	0	0	0	30957	30957	30957	30957	30957
0	0	0	0	4597	4597	4597	4597	4597
0	0	0	0	3779	3779	3779	3779	3779
0	0	0	0	15322	15322	15322	15322	15322
0	0	0	0	6273	6273	6273	6273	6273
0	0	0	0	11123	11123	11123	11123	11123
0	0	0	0	14806	14806	14806	14806	14806
0	0	0	0	13107	13107	13107	13107	13107
0	0	0	0	11003	11003	11003	11003	11003
0	0	0	0	25527	25527	25527	25527	25527
0	0	0	0	13884	13884	13884	13884	13884
0	0	0	0	29107	29107	29107	29107	29107
0	0	0	0	27306	27306	27306	27306	27306
0	0	0	0	28768	28768	28768	28768	28768
0	0	0	0	30051	30051	30051	30051	30051
0	0	0	0	11293	11293	11293	11293	11293
0	0	0	0	24085	24085	24085	24085	24085
0	0	0	0	3944	3944	3944	3944	3944
0	0	0	0	2219	2219	2219	2219	2219
0	0	0	0	3167	3167	3167	3167	3167
0	0	0	0	11583	11583	11583	11583	11583
0	0	0	0	5977	5977	5977	5977	5977
0	0	0	0	16586	16586	16586	16586	16586
0	0	0	0	25449	25449	25449	25449	25449
0	0	0	0	23593	23593	23593	23593	23593
0	0	0	0	22462	22462	22462	22462	22462
0	0	0	0	23663	23663	23663	23663	23663
0	0	0	0	11583	11583	11583	11583	11583
0	0	0	0	3737	3737	3737	3737	3737
0	0	0	0	24024	24024	24024	24024	24024
0	0	0	0	2597	2597	2597	2597	2597
0	0	0	0	6989	6989	6989	6989	6989
0	0	0	0	14618	14618	14618	14618	14618
0	0	0	0	29075	29075	29075	29075	29075
0	0	0	0	16762	16762	16762	16762	16762
0	0	0	0	6396	6396	6396	6396	6396
0	0	0	0	25412	25412	25412	25412	25412
0	0	0	0	24248	24248	24248	24248	24248
0	0	0	0	14177	14177	14177	14177	14177
0	0	0	0	32386	32386	32386	32386	32386
0	0	0	0	24381	24381	24381	24381	24381
0	0	0	0	24164	24164	24164	24164	24164
0	0	0	0	29142	29142	29142	29142	29142
0	0	0	0	26110	26110	26110	26110	26110
0	0	0	0	6784	6784	6784	6784	6784
0	0	0	0	13497	13497	13497	13497	13497
0	0	0	0	16064	16064	16064	16064	16064
0	0	0	0	22212	22212	22212	22212	22212
0	0	0	0	27613	27613	27613	27613	27613
0	0	0	0	22227	22227	22227	22227	22227
0	0	0	0	4635	4635	4635	4635	4635
0	0	0	0	15093	15093	15093	15093	15093
0	0	0	0	705	705	705	705	705
0	0	0	0	11518	11518	11518	11518	11518
0	0	0	0	3926	3926	3926	3926	3926
0	0	0	0	21332	21332	21332	21332	21332
0	0	0	0	23480	23480	23480	23480	23480
0	0	0	0	17702	17702	17702	17702	17702
0	0	0	0	16890	16890	16890	16890	16890
0	0	0	0	7508	7508	7508	7508	7508
0	0	0	0	24112	24112	24112	24112	24112
0	0	0	0	2447	2447	2447	2447	2447
0	0	0	0	18829	18829	18829	18829	18829
0	0	0	0	24438	24438	24438	24438	24438
0	0	0	0	1920	1920	1920	1920	1920
0	0	0	0	20422	20422	20422	20422	20422
0	0	0	0	31926	31926	31926	31926	31926
0	0	0	0	20433	20433	20433	20433	20433
0	0	0	0	18217	18217	18217	18217	18217
0	0	0	0	21463	21463	21463	21463	21463
0	0	0	0	18338	18338	18338	18338	18338
0	0	0	0	2290	2290	2290	2290	2290
0	0	0	0	28763	28763	28763	28763	28763
0	0	0	0	29632	29632	29632	29632	29632
0	0	0	0	18853	18853	18853	18853	18853
0	0	0	0	16615	16615	16615	16615	16615
0	0	0	0	25787	25787	25787	25787	25787
0	0	0	0	16166	16166	16166	16166	16166
0	0	0	0	30245	30245	30245	30245	30245
0	0	0	0	30359	30359	30359	30359	30359
0	0	0	0	23651	23651	23651	23651	23651
0	0	0	0	12103	12103	12103	12103	12103
0	0	0	0	15540	15540	15540	15540	15540
0	0	0	0	2389	2389	2389	2389	2389
0	0	0	0	28458	28458	28458	28458	28458
0	0	0	0	6960	6960	6960	6960	6960
0	0	0	0	31868	31868	31868	31868	31868
0	0	0	0	28340	28340	28340	28340	28340
0	0	0	0	17190	17190	17190	17190	17190
0	0	0	0	15407	15407	15407	15407	15407
0	0	0	0	18144	18144	18144	18144	18144
0	0	0	0	31388	31388	31388	31388	31388
0	0	0	0	1136	1136	1136	1136	1136
0	0	0	0	22156	22156	22156	22156	22156
0	0	0	0	13664	13664	13664	13664	13664
0	0	0	0	28061	28061	28061	28061	28061
0	0	0	0	2599	2599	2599	2599	2599
0	0	0	0	23156	23156	23156	23156	23156
0	0	0	0	22205	22205	22205	22205	22205
0	0	0	0	15748	15748	15748	15748	15748
0	0	0	0	19640	19640	19640	19640	19640
0	0	0	0	4406	4406	4406	4406	4406
0	0	0	0	30558	30558	30558	30558	30558
0	0	0	0	19500	19500	19500	19500	19500
0	0	0	0	4444	4444	4444	4444	4444
0	0	0	0	10930	10930	10930	10930	10930
0	0	0	0	18675	18675	18675	18675	18675
0	0	0	0	151	151	151	151	151
0	0	0	0	28386	28386	28386	28386	28386
0	0	0	0	16141	16141	16141	16141	16141
0	0	0	0	11608	11608	11608	11608	11608
0	0	0	0	30269	30269	30269	30269	30269
0	0	0	0	4014	4014	4014	4014	4014
0	0	0	0	6314	6314	6314	6314	6314
0	0	0	0	10428	10428	10428	10428	10428
0	0	0	0	13988	13988	13988	13988	13988
0	0	0	0	21762	21762	21762	21762	21762
0	0	0	0	23126	23126	23126	23126	23126
0	0	0	0	16130	16130	16130	16130	16130
0	0	0	0	12593	12593	12593	12593	12593
0	0	0	0	16252	16252	16252	16252	16252
0	0	0	0	21955	21955	21955	21955	21955
0	0	0	0	16487	16487	16487	16487	16487
0	0	0	0	25918	25918	25918	25918	25918
0	0	0	0	16608	16608	16608	16608	16608
0	0	0	0	9784	9784	9784	9784	9784
0	0	0	0	18790	18790	18790	18790	18790
0	0	0	0	29293	29293	29293	29293	29293
0	0	0	0	23320	23320	23320	23320	23320
0	0	0	0	25478	25478	25478	25478	25478
0	0	0	0	31193	31193	31193	31193	31193
0	0	0	0	827	827	827	827	827
0	0	0	0	12409	12409	12409	12409	12409
0	0	0	0	318	318	318	318	318
0	0	0	0	10080	10080	10080	10080	10080
0	0	0	0	17880	17880	17880	17880	17880
0	0	0	0	26952	26952	26952	26952	26952
0	0	0	0	11809	11809	11809	11809	11809
0	0	0	0	3846	3846	3846	3846	3846
0	0	0	0	26422	26422	26422	26422	26422
0	0	0	0	4733	4733	4733	4733	4733
0	0	0	0	18392	18392	18392	18392	18392
0	0	0	0	18978	18978	18978	18978	18978
0	0	0	0	17503	17503	17503	17503	17503
0	0	0	0	22982	22982	22982	22982	22982
0	0	0	0	14054	14054	14054	14054	14054
0	0	0	0	2684	2684	2684	2684	2684
0	0	0	0	17933	17933	17933	17933	17933
0	0	0	0	19151	19151	19151	19151	19151
0	0	0	0	18138	18138	18138	18138	18138
0	0	0	0	25009	25009	25009	25009	25009
0	0	0	0	6772	6772	6772	6772	6772
0	0	0	0	29121	29121	29121	29121	29121
0	0	0	0	20169	20169	20169	20169	20169
0	0	0	0	6105	6105	6105	6105	6105
0	0	0	0	16739	16739	16739	16739	16739
0	0	0	0	1801	1801	1801	1801	1801
0	0	0	0	15867	15867	15867	15867	15867
0	0	0	0	21862	21862	21862	21862	21862
0	0	0	0	7819	7819	7819	7819	7819
0	0	0	0	2138	2138	2138	2138	2138
0	0	0	0	24805	24805	24805	24805	24805
0	0	0	0	9295	9295	9295	9295	9295
0	0	0	0	1566	1566	1566	1566	1566
0	0	0	0	25333	25333	25333	25333	25333
0	0	0	0	29271	29271	29271	29271	29271
0	0	0	0	3183	3183	3183	3183	3183
0	0	0	0	30621	30621	30621	30621	30621
0	0	0	0	4904	4904	4904	4904	4904
0	0	0	0	19703	19703	19703	19703	19703
0	0	0	0	20264	20264	20264	20264	20264
0	0	0	0	31467	31467	31467	31467	31467
0	0	0	0	23828	23828	23828	23828	23828
0	0	0	0	20718	20718	20718	20718	20718
0	0	0	0	1611	1611	1611	1611	1611
0	0	0	0	21413	21413	21413	21413	21413
0	0	0	0	692	692	692	692	692
0	0	0	0	20961	20961	20961	20961	20961
0	0	0	0	10812	10812	10812	10812	10812
0	0	0	0	32438	32438	32438	32438	32438
0	0	0	0	6939	6939	6939	6939	6939
0	0	0	0	8483	8483	8483	8483	8483
0	0	0	0	17233	17233	17233	17233	17233
0	0	0	0	11813	11813	11813	11813	11813
0	0	0	0	28413	28413	28413	28413	28413
0	0	0	0	2089	2089	2089	2089	2089
0	0	0	0	19068	19068	19068	19068	19068
0	0	0	0	14130	14130	14130	14130	14130
0	0	0	0	32369	32369	32369	32369	32369
0	0	0	0	18238	18238	18238	18238	18238
0	0	0	0	32042	32042	32042	32042	32042
0	0	0	0	9890	9890	9890	9890	9890
0	0	0	0	5109	5109	5109	5109	5109
0	0	0	0	27767	27767	27767	27767	27767
0	0	0	0	10346	10346	10346	10346	10346
0	0	0	0	28503	28503	28503	28503	28503
0	0	0	0	2227	2227	2227	2227	2227
0	0	0	0	5866	5866	5866	5866	5866
0	0	0	0	12114	12114	12114	12114	12114
0	0	0	0	26403	26403	26403	26403	26403
0	0	0	0	7683	7683	7683	7683	7683
0	0	0	0	31259	31259	31259	31259	31259
0	0	0	0	20638	20638	20638	20638	20638
0	0	0	0	1502	1502	1502	1502	1502
0	0	0	0	4144	4144	4144	4144	4144
0	0	0	0	13751	13751	13751	13751	13751
0	0	0	0	28571	28571	28571	28571	28571
0	0	0	0	6838	6838	6838	6838	6838
0	0	0	0	18047	18047	18047	18047	18047
0	0	0	0	21893	21893	21893	21893	21893
0	0	0	0	25668	25668	25668	25668	25668
0	0	0	0	27591	27591	27591	27591	27591
0	0	0	0	17517	17517	17517	17517	17517
0	0	0	0	3481	3481	3481	3481	3481
0	0	0	0	5802	5802	5802	5802	5802
0	0	0	0	29676	29676	29676	29676	29676
0	0	0	0	16441	16441	16441	16441	16441
0	0	0	0	1739	1739	1739	1739	1739
0	0	0	0	27033	27033	27033	27033	27033
0	0	0	0	13012	13012	13012	13012	13012
0	0	0	0	674	674	674	674	674
0	0	0	0	20327	20327	20327	20327	20327
0	0	0	0	14456	14456	14456	14456	14456
0	0	0	0	17240	17240	17240	17240	17240
0	0	0	0	29682	29682	29682	29682	29682
0	0	0	0	17446	17446	17446	17446	17446
0	0	0	0	27761	27761	27761	27761	27761
0	0	0	0	11275	11275	11275	11275	11275
0	0	0	0	31291	31291	31291	31291	31291
0	0	0	0	1373	1373	1373	1373	1373
0	0	0	0	27858	27858	27858	27858	27858
0	0	0	0	7699	7699	7699	7699	7699
0	0	0	0	3297	3297	3297	3297	3297
0	0	0	0	19573	19573	19573	19573	19573
0	0	0	0	28339	28339	28339	28339	28339
0	0	0	0	5688	5688	5688	5688	5688
0	0	0	0	8536	8536	8536	8536	8536
0	0	0	0	13723	13723	13723	13723	13723
0	0	0	0	26586	26586	26586	26586	26586
0	0	0	0	5179	5179	5179	5179	5179
0	0	0	0	21807	21807	21807	21807	21807
0	0	0	0	20920	20920	20920	20920	20920
0	0	0	0	10459	10459	10459	10459	10459
0	0	0	0	23657	23657	23657	23657	23657
0	0	0	0	31054	31054	31054	31054	31054
0	0	0	0	5284	5284	5284	5284	5284
0	0	0	0	25219	25219	25219	25219	25219
0	0	0	0	30575	30575	30575	30575	30575
0	0	0	0	25212	25212	25212	25212	25212
0	0	0	0	29591	29591	29591	29591	29591
0	0	0	0	6775	6775	6775	6775	6775
0	0	0	0	25712	25712	25712	25712	25712
0	0	0	0	8996	8996	8996	8996	8996
0	0	0	0	18400	18400	18400	18400	18400
0	0	0	0	21273	21273	21273	21273	21273
0	0	0	0	12629	12629	12629	12629	12629
0	0	0	0	4696	4696	4696	4696	4696
0	0	0	0	18905	18905	18905	18905	18905
0	0	0	0	27307	27307	27307	27307	27307
0	0	0	0	28005	28005	28005	28005	28005
0	0	0	0	17430	17430	17430	17430	17430
0	0	0	0	14362	14362	14362	14362	14362
0	0	0	0	30135	30135	30135	30135	30135
0	0	0	0	10773	10773	10773	10773	10773
0	0	0	0	22218	22218	22218	22218	22218
0	0	0	0	32493	32493	32493	32493	32493
0	0	0	0	6318	6318	6318	6318	6318
0	0	0	0	32289	32289	32289	32289	32289
0	0	0	0	14869	14869	14869	14869	14869
0	0	0	0	29698	29698	29698	29698	29698
0	0	0	0	9423	9423	9423	9423	9423
0	0	0	0	16091	16091	16091	16091	16091
0	0	0	0	21197	21197	21197	21197	21197
0	0	0	0	31332	31332	31332	31332	31332
0	0	0	0	31818	31818	31818	31818	31818
0	0	0	0	25539	25539	25539	25539	25539
0	0	0	0	8261	8261	8261	8261	8261
0	0	0	0	8876	8876	8876	8876	8876
0	0	0	0	422	422	422	422	422
0	0	0	0	18521	18521	18521	18521	18521
0	0	0	0	18126	18126	18126	18126	18126
0	0	0	0	7029	7029	7029	7029	7029
0	0	0	0	5728	5728	5728	5728	5728
0	0	0	0	16431	16431	16431	16431	16431
0	0	0	0	9085	9085	9085	9085	9085
0	0	0	0	1551	1551	1551	1551	1551
0	0	0	0	27861	27861	27861	27861	27861
0	0	0	0	12610	12610	12610	12610	12610
0	0	0	0	19759	19759	19759	19759	19759
0	0	0	0	888	888	888	888	888
0	0	0	0	12641	12641	12641	12641	12641
0	0	0	0	10378	10378	10378	10378	10378
0	0	0	0	9931	9931	9931	9931	9931
0	0	0	0	3463	3463	3463	3463	3463
0	0	0	0	20169	20169	20169	20169	20169
0	0	0	0	7376	7376	7376	7376	7376
0	0	0	0	26311	26311	26311	26311	26311
0	0	0	0	28779	28779	28779	28779	28779
0	0	0	0	20950	20950	20950	20950	20950
0	0	0	0	21440	21440	21440	21440	21440
0	0	0	0	14318	14318	14318	14318	14318
0	0	0	0	30804	30804	30804	30804	30804
0	0	0	0	12355	12355	12355	12355	12355
0	0	0	0	7487	7487	7487	7487	7487
0	0	0	0	22368	22368	22368	22368	22368
0	0	0	0	10096	10096	10096	10096	10096
0	0	0	0	30426	30426	30426	30426	30426
0	0	0	0	22783	22783	22783	22783	22783
0	0	0	0	21466	21466	21466	21466	21466
0	0	0	0	2073	2073	2073	2073	2073
0	0	0	0	8921	8921	8921	8921	8921
0	0	0	0	31312	31312	31312	31312	31312
0	0	0	0	21047	21047	21047	21047	21047
0	0	0	0	28493	28493	28493	28493	28493
0	0	0	0	10906	10906	10906	10906	10906
0	0	0	0	32313	32313	32313	32313	32313
0	0	0	0	31543	31543	31543	31543	31543
0	0	0	0	17246	17246	17246	17246	17246
0	0	0	0	31091	31091	31091	31091	31091
0	0	0	0	1991	1991	1991	1991	1991
0	0	0	0	30336	30336	30336	30336	30336
0	0	0	0	6890	6890	6890	6890	6890
0	0	0	0	25308	25308	25308	25308	25308
0	0	0	0	5797	5797	5797	5797	5797
0	0	0	0	5858	5858	5858	5858	5858
0	0	0	0	18446	18446	18446	18446	18446
0	0	0	0	20687	20687	20687	20687	20687
0	0	0	0	3053	3053	3053	3053	3053
0	0	0	0	7135	7135	7135	7135	7135
0	0	0	0	9175	9175	9175	9175	9175
0	0	0	0	12661	12661	12661	12661	12661
0	0	0	0	28990	28990	28990	28990	28990
0	0	0	0	11371	11371	11371	11371	11371
0	0	0	0	11769	11769	11769	11769	11769
0	0	0	0	26622	26622	26622	26622	26622
0	0	0	0	13839	13839	13839	13839	13839
0	0	0	0	28400	28400	28400	28400	28400
0	0	0	0	21700	21700	21700	21700	21700
0	0	0	0	17616	17616	17616	17616	17616
0	0	0	0	22338	22338	22338	22338	22338
0	0	0	0	25237	25237	25237	25237	25237
0	0	0	0	31059	31059	31059	31059	31059
0	0	0	0	18661	18661	18661	18661	18661
0	0	0	0	9468	9468	9468	9468	9468
0	0	0	0	24000	24000	24000	24000	24000
0	0	0	0	1031	1031	1031	1031	1031
0	0	0	0	14446	14446	14446	14446	14446
0	0	0	0	6837	6837	6837	6837	6837
0	0	0	0	21977	21977	21977	21977	21977
0	0	0	0	7476	7476	7476	7476	7476
0	0	0	0	16573	16573	16573	16573	16573
0	0	0	0	32139	32139	32139	32139	32139
0	0	0	0	21586	21586	21586	21586	21586
0	0	0	0	24089	24089	24089	24089	24089
0	0	0	0	13665	13665	13665	13665	13665
0	0	0	0	13532	13532	13532	13532	13532
0	0	0	0	15588	15588	15588	15588	15588
0	0	0	0	3606	3606	3606	3606	3606
0	0	0	0	10387	10387	10387	10387	10387
0	0	0	0	4371	4371	4371	4371	4371
0	0	0	0	18715	18715	18715	18715	18715
0	0	0	0	16409	16409	16409	16409	16409
0	0	0	0	25297	25297	25297	25297	25297
0	0	0	0	29890	29890	29890	29890	29890
0	0	0	0	23828	23828	23828	23828	23828
0	0	0	0	25690	25690	25690	25690	25690
0	0	0	0	32200	32200	32200	32200	32200
0	0	0	0	5106	5106	5106	5106	5106
0	0	0	0	6534	6534	6534	6534	6534
0	0	0	0	8776	8776	8776	8776	8776
0	0	0	0	9847	9847	9847	9847	9847
0	0	0	0	15799	15799	15799	15799	15799
0	0	0	0	20223	20223	20223	20223	20223
0	0	0	0	3778	3778	3778	3778	3778
0	0	0	0	19090	19090	19090	19090	19090
0	0	0	0	25607	25607	25607	25607	25607
0	0	0	0	13936	13936	13936	13936	13936
0	0	0	0	4747	4747	4747	4747	4747
0	0	0	0	13604	13604	13604	13604	13604
0	0	0	0	21963	21963	21963	21963	21963
0	0	0	0	4844	4844	4844	4844	4844
0	0	0	0	5368	5368	5368	5368	5368
0	0	0	0	24185	24185	24185	24185	24185
0	0	0	0	24375	24375	24375	24375	24375
0	0	0	0	8365	8365	8365	8365	8365
0	0	0	0	16108	16108	16108	16108	16108
0	0	0	0	29499	29499	29499	29499	29499
0	0	0	0	17495	17495	17495	17495	17495
0	0	0	0	30040	30040	30040	30040	30040
0	0	0	0	27142	27142	27142	27142	27142
0	0	0	0	22235	22235	22235	22235	22235
0	0	0	0	18923	18923	18923	18923	18923
0	0	0	0	13697	13697	13697	13697	13697
0	0	0	0	4121	4121	4121	4121	4121
0	0	0	0	9522	9522	9522	9522	9522
0	0	0	0	16501	16501	16501	16501	16501
0	0	0	0	17266	17266	17266	17266	17266
0	0	0	0	20189	20189	20189	20189	20189
0	0	0	0	30569	30569	30569	30569	30569
0	0	0	0	17808	17808	17808	17808	17808
0	0	0	0	19240	19240	19240	19240	19240
0	0	0	0	21476	21476	21476	21476	21476
0	0	0	0	28694	28694	28694	28694	28694
0	0	0	0	12163	12163	12163	12163	12163
0	0	0	0	20383	20383	20383	20383	20383
0	0	0	0	17615	17615	17615	17615	17615
0	0	0	0	21159	21159	21159	21159	21159
0	0	0	0	22294	22294	22294	22294	22294
0	0	0	0	7504	7504	7504	7504	7504
0	0	0	0	30657	30657	30657	30657	30657
0	0	0	0	10756	10756	10756	10756	10756
0	0	0	0	13221	13221	13221	13221	13221
