0	0	0	0	23691	23691	23691	23691	23691
0	0	0	0	18388	18388	18388	18388	18388
0	0	0	0	20354	20354	20354	20354	20354
0	0	0	0	17678	17678	17678	17678	17678
0	0	0	0	17174	17174	17174	17174	17174
0	0	0	0	24485	24485	24485	24485	24485
0	0	0	0	28141	28141	28141	28141	28141
0	0	0	0	24426	24426	24426	24426	24426
0	0	0	0	7530	7530	7530	7530	7530
0	0	0	0	13750	13750	13750	13750	13750
0	0	0	0	6364	6364	6364	6364	6364
0	0	0	0	17014	17014	17014	17014	17014
0	0	0	0	1782	1782	1782	1782	1782
0	0	0	0	1599	1599	1599	1599	1599
0	0	0	0	12278	12278	12278	12278	12278
0	0	0	0	21073	21073	21073	21073	21073
0	0	0	0	2607	2607	2607	2607	2607
0	0	0	0	19834	19834	19834	19834	19834
0	0	0	0	11224	11224	11224	11224	11224
0	0	0	0	7470	7470	7470	7470	7470
0	0	0	0	21575	21575	21575	21575	21575
0	0	0	0	15449	15449	15449	15449	15449
0	0	0	0	4095	4095	4095	4095	4095
0	0	0	0	5547	5547	5547	5547	5547
0	0	0	0	22076	22076	22076	22076	22076
0	0	0	0	25976	25976	25976	25976	25976
0	0	0	0	13288	13288	13288	13288	13288
0	0	0	0	18271	18271	18271	18271	18271
0	0	0	0	30485	30485	30485	30485	30485
0	0	0	0	13905	13905	13905	13905	13905
0	0	0	0	10101	10101	10101	10101	10101
0	0	0	0	14770	14770	14770	14770	14770
0	0	0	0	15209	15209	15209	15209	15209
0	0	0	0	4271	4271	4271	4271	4271
0	0	0	0	13971	13971	13971	13971	13971
0	0	0	0	29938	29938	29938	29938	29938
0	0	0	0	1568	1568	1568	1568	1568
0	0	0	0	6245	6245	6245	6245	6245
0	0	0	0	20506	20506	20506	20506	20506
0	0	0	0	23971	23971	23971	23971	23971
0	0	0	0	22141	22141	22141	22141	22141
0	0	0	0	2367	2367	2367	2367	2367
0	0	0	0	21493	21493	21493	21493	21493
0	0	0	0	23062	23062	23062	23062	23062
0	0	0	0	10077	10077	10077	10077	10077
0	0	0	0	10553	10553	10553	10553	10553
0	0	0	0	3202	3202	3202	3202	3202
0	0	0	0	30269	30269	30269	30269	30269
0	0	0	0	21433	21433	21433	21433	21433
0	0	0	0	10991	10991	10991	10991	10991
0	0	0	0	22331	22331	22331	22331	22331
0	0	0	0	31165	31165	31165	31165	31165
0	0	0	0	9330	9330	9330	9330	9330
0	0	0	0	5205	5205	5205	5205	5205
0	0	0	0	16535	16535	16535	16535	16535
0	0	0	0	9285	9285	9285	9285	9285
0	0	0	0	27470	27470	27470	27470	27470
0	0	0	0	32168	32168	32168	32168	32168
0	0	0	0	5931	5931	5931	5931	5931
0	0	0	0	1054	1054	1054	1054	1054
0	0	0	0	20285	20285	20285	20285	20285
0	0	0	0	15524	15524	15524	15524	15524
0	0	0	0	14869	14869	14869	14869	14869
0	0	0	0	6916	6916	6916	6916	6916
0	0	0	0	11746	11746	11746	11746	11746
0	0	0	0	20472	20472	20472	20472	20472
0	0	0	0	9882	9882	9882	9882	9882
0	0	0	0	17717	17717	17717	17717	17717
0	0	0	0	13902	13902	13902	13902	13902
0	0	0	0	7927	7927	7927	7927	7927
0	0	0	0	2318	2318	2318	2318	2318
0	0	0	0	5831	5831	5831	5831	5831
0	0	0	0	8463	8463	8463	8463	8463
0	0	0	0	24976	24976	24976	24976	24976
0	0	0	0	21748	21748	21748	21748	21748
0	0	0	0	9022	9022	9022	9022	9022
0	0	0	0	10601	10601	10601	10601	10601
0	0	0	0	17536	17536	17536	17536	17536
0	0	0	0	10343	10343	10343	10343	10343
0	0	0	0	25438	25438	25438	25438	25438
0	0	0	0	11235	11235	11235	11235	11235
0	0	0	0	7622	7622	7622	7622	7622
0	0	0	0	32441	32441	32441	32441	32441
0	0	0	0	11582	11582	11582	11582	11582
0	0	0	0	3590	3590	3590	3590	3590
0	0	0	0	17751	17751	17751	17751	17751
0	0	0	0	30297	30297	30297	30297	30297
0	0	0	0	29342	29342	29342	29342	29342
0	0	0	0	21345	21345	21345	21345	21345
0	0	0	0	26132	26132	26132	26132	26132
0	0	0	0	11770	11770	11770	11770	11770
0	0	0	0	14714	14714	14714	14714	14714
0	0	0	0	976	976	976	976	976
0	0	0	0	23289	23289	23289	23289	23289
0	0	0	0	31985	31985	31985	31985	31985
0	0	0	0	736	736	736	736	736
0	0	0	0	18174	18174	18174	18174	18174
0	0	0	0	27799	27799	27799	27799	27799
0	0	0	0	2783	2783	2783	2783	2783
0	0	0	0	5118	5118	5118	5118	5118
0	0	0	0	22825	22825	22825	22825	22825
0	0	0	0	708	708	708	708	708
0	0	0	0	2705	2705	2705	2705	2705
0	0	0	0	21887	21887	21887	21887	21887
0	0	0	0	15653	15653	15653	15653	15653
0	0	0	0	7825	7825	7825	7825	7825
0	0	0	0	7204	7204	7204	7204	7204
0	0	0	0	15640	15640	15640	15640	15640
0	0	0	0	20388	20388	20388	20388	20388
0	0	0	0	12412	12412	12412	12412	12412
0	0	0	0	6765	6765	6765	6765	6765
0	0	0	0	30045	30045	30045	30045	30045
0	0	0	0	8116	8116	8116	8116	8116
0	0	0	0	7911	7911	7911	7911	7911
0	0	0	0	22424	22424	22424	22424	22424
0	0	0	0	14298	14298	14298	14298	14298
0	0	0	0	12425	12425	12425	12425	12425
0	0	0	0	4297	4297	4297	4297	4297
0	0	0	0	3342	3342	3342	3342	3342
0	0	0	0	3423	3423	3423	3423	3423
0	0	0	0	2173	2173	2173	2173	2173
0	0	0	0	20644	20644	20644	20644	20644
0	0	0	0	669	669	669	669	669
0	0	0	0	26779	26779	26779	26779	26779
0	0	0	0	12629	12629	12629	12629	12629
0	0	0	0	23479	23479	23479	23479	23479
0	0	0	0	12499	12499	12499	12499	12499
0	0	0	0	20204	20204	20204	20204	20204
0	0	0	0	3526	3526	3526	3526	3526
0	0	0	0	29044	29044	29044	29044	29044
0	0	0	0	25258	25258	25258	25258	25258
0	0	0	0	886	886	886	886	886
0	0	0	0	10296	10296	10296	10296	10296
0	0	0	0	14132	14132	14132	14132	14132
0	0	0	0	6763	6763	6763	6763	6763
0	0	0	0	26739	26739	26739	26739	26739
0	0	0	0	24265	24265	24265	24265	24265
0	0	0	0	17450	17450	17450	17450	17450
0	0	0	0	15820	15820	15820	15820	15820
0	0	0	0	2761	2761	2761	2761	2761
0	0	0	0	4245	4245	4245	4245	4245
0	0	0	0	10645	10645	10645	10645	10645
0	0	0	0	19803	19803	19803	19803	19803
0	0	0	0	3042	3042	3042	3042	3042
0	0	0	0	12341	12341	12341	12341	12341
0	0	0	0	19258	19258	19258	19258	19258
0	0	0	0	11040	11040	11040	11040	11040
0	0	0	0	23992	23992	23992	23992	23992
0	0	0	0	24453	24453	24453	24453	24453
0	0	0	0	7186	7186	7186	7186	7186
0	0	0	0	13438	13438	13438	13438	13438
0	0	0	0	1327	1327	1327	1327	1327
0	0	0	0	30890	30890	30890	30890	30890
0	0	0	0	4928	4928	4928	4928	4928
0	0	0	0	13147	13147	13147	13147	13147
0	0	0	0	22184	22184	22184	22184	22184
0	0	0	0	10324	10324	10324	10324	10324
0	0	0	0	27973	27973	27973	27973	27973
0	0	0	0	27265	27265	27265	27265	27265
0	0	0	0	24787	24787	24787	24787	24787
0	0	0	0	32065	32065	32065	32065	32065
0	0	0	0	3447	3447	3447	3447	3447
0	0	0	0	16707	16707	16707	16707	16707
0	0	0	0	31172	31172	31172	31172	31172
0	0	0	0	4355	4355	4355	4355	4355
0	0	0	0	5040	5040	5040	5040	5040
0	0	0	0	21091	21091	21091	21091	21091
0	0	0	0	8778	8778	8778	8778	8778
0	0	0	0	11778	11778	11778	11778	11778
0	0	0	0	31299	31299	31299	31299	31299
0	0	0	0	25139	25139	25139	25139	25139
0	0	0	0	13180	13180	13180	13180	13180
0	0	0	0	5828	5828	5828	5828	5828
0	0	0	0	20532	20532	20532	20532	20532
0	0	0	0	32763	32763	32763	32763	32763
0	0	0	0	2708	2708	2708	2708	2708
0	0	0	0	21100	21100	21100	21100	21100
0	0	0	0	25512	25512	25512	25512	25512
0	0	0	0	22171	22171	22171	22171	22171
0	0	0	0	9985	9985	9985	9985	9985
0	0	0	0	8833	8833	8833	8833	8833
0	0	0	0	28826	28826	28826	28826	28826
0	0	0	0	28785	28785	28785	28785	28785
0	0	0	0	28343	28343	28343	28343	28343
0	0	0	0	1521	1521	1521	1521	1521
0	0	0	0	10192	10192	10192	10192	10192
0	0	0	0	29309	29309	29309	29309	29309
0	0	0	0	3274	3274	3274	3274	3274
0	0	0	0	27990	27990	27990	27990	27990
0	0	0	0	8717	8717	8717	8717	8717
0	0	0	0	4803	4803	4803	4803	4803
0	0	0	0	7739	7739	7739	7739	7739
0	0	0	0	1143	1143	1143	1143	1143
0	0	0	0	5001	5001	5001	5001	5001
0	0	0	0	19953	19953	19953	19953	19953
0	0	0	0	8466	8466	8466	8466	8466
0	0	0	0	13586	13586	13586	13586	13586
0	0	0	0	21406	21406	21406	21406	21406
0	0	0	0	8258	8258	8258	8258	8258
0	0	0	0	22956	22956	22956	22956	22956
0	0	0	0	18137	18137	18137	18137	18137
0	0	0	0	3268	3268	3268	3268	3268
0	0	0	0	17826	17826	17826	17826	17826
0	0	0	0	8791	8791	8791	8791	8791
0	0	0	0	16570	16570	16570	16570	16570
0	0	0	0	10431	10431	10431	10431	10431
0	0	0	0	17683	17683	17683	17683	17683
0	0	0	0	22812	22812	22812	22812	22812
0	0	0	0	28515	28515	28515	28515	28515
0	0	0	0	19735	19735	19735	19735	19735
0	0	0	0	19279	19279	19279	19279	19279
0	0	0	0	24540	24540	24540	24540	24540
0	0	0	0	13574	13574	13574	13574	13574
0	0	0	0	31689	31689	31689	31689	31689
0	0	0	0	6319	6319	6319	6319	6319
0	0	0	0	25247	25247	25247	25247	25247
0	0	0	0	1625	1625	1625	1625	1625
0	0	0	0	11324	11324	11324	11324	11324
0	0	0	0	1611	1611	1611	1611	1611
0	0	0	0	22568	22568	22568	22568	22568
0	0	0	0	14562	14562	14562	14562	14562
0	0	0	0	28790	28790	28790	28790	28790
0	0	0	0	26211	26211	26211	26211	26211
0	0	0	0	28877	28877	28877	28877	28877
0	0	0	0	1649	1649	1649	1649	1649
0	0	0	0	31376	31376	31376	31376	31376
0	0	0	0	17406	17406	17406	17406	17406
0	0	0	0	26501	26501	26501	26501	26501
0	0	0	0	27118	27118	27118	27118	27118
0	0	0	0	5735	5735	5735	5735	5735
0	0	0	0	17872	17872	17872	17872	17872
0	0	0	0	26947	26947	26947	26947	26947
0	0	0	0	14676	14676	14676	14676	14676
0	0	0	0	27541	27541	27541	27541	27541
0	0	0	0	14433	14433	14433	14433	14433
0	0	0	0	1666	1666	1666	1666	1666
0	0	0	0	8446	8446	8446	8446	8446
0	0	0	0	7072	7072	7072	7072	7072
0	0	0	0	876	876	876	876	876
0	0	0	0	25377	25377	25377	25377	25377
0	0	0	0	25634	25634	25634	25634	25634
0	0	0	0	4208	4208	4208	4208	4208
0	0	0	0	3717	3717	3717	3717	3717
0	0	0	0	6258	6258	6258	6258	6258
0	0	0	0	1691	1691	1691	1691	1691
0	0	0	0	3847	3847	3847	3847	3847
0	0	0	0	22783	22783	22783	22783	22783
0	0	0	0	32142	32142	32142	32142	32142
0	0	0	0	17387	17387	17387	17387	17387
0	0	0	0	25196	25196	25196	25196	25196
0	0	0	0	18701	18701	18701	18701	18701
0	0	0	0	18923	18923	18923	18923	18923
0	0	0	0	30592	30592	30592	30592	30592
0	0	0	0	13032	13032	13032	13032	13032
0	0	0	0	30247	30247	30247	30247	30247
0	0	0	0	17968	17968	17968	17968	17968
0	0	0	0	23094	23094	23094	23094	23094
0	0	0	0	23925	23925	23925	23925	23925
0	0	0	0	29360	29360	29360	29360	29360
0	0	0	0	32583	32583	32583	32583	32583
0	0	0	0	14622	14622	14622	14622	14622
0	0	0	0	24436	24436	24436	24436	24436
0	0	0	0	22741	22741	22741	22741	22741
0	0	0	0	12212	12212	12212	12212	12212
0	0	0	0	2430	2430	2430	2430	2430
0	0	0	0	10910	10910	10910	10910	10910
0	0	0	0	7864	7864	7864	7864	7864
0	0	0	0	21286	21286	21286	21286	21286
0	0	0	0	32280	32280	32280	32280	32280
0	0	0	0	30013	30013	30013	30013	30013
0	0	0	0	30158	30158	30158	30158	30158
0	0	0	0	6220	6220	6220	6220	6220
0	0	0	0	431	431	431	431	431
0	0	0	0	23196	23196	23196	23196	23196
0	0	0	0	14725	14725	14725	14725	14725
0	0	0	0	9450	9450	9450	9450	9450
0	0	0	0	15048	15048	15048	15048	15048
0	0	0	0	24508	24508	24508	24508	24508
0	0	0	0	12587	12587	12587	12587	12587
0	0	0	0	24620	24620	24620	24620	24620
0	0	0	0	31918	31918	31918	31918	31918
0	0	0	0	12360	12360	12360	12360	12360
0	0	0	0	10507	10507	10507	10507	10507
0	0	0	0	14138	14138	14138	14138	14138
0	0	0	0	18872	18872	18872	18872	18872
0	0	0	0	10187	10187	10187	10187	10187
0	0	0	0	9945	9945	9945	9945	9945
0	0	0	0	4108	4108	4108	4108	4108
0	0	0	0	19150	19150	19150	19150	19150
0	0	0	0	31521	31521	31521	31521	31521
0	0	0	0	15696	15696	15696	15696	15696
0	0	0	0	24192	24192	24192	24192	24192
0	0	0	0	24618	24618	24618	24618	24618
0	0	0	0	5676	5676	5676	5676	5676
0	0	0	0	17177	17177	17177	17177	17177
0	0	0	0	4010	4010	4010	4010	4010
0	0	0	0	12124	12124	12124	12124	12124
0	0	0	0	456	456	456	456	456
0	0	0	0	28911	28911	28911	28911	28911
0	0	0	0	16235	16235	16235	16235	16235
0	0	0	0	21137	21137	21137	21137	21137
0	0	0	0	26112	26112	26112	26112	26112
0	0	0	0	11009	11009	11009	11009	11009
0	0	0	0	27717	27717	27717	27717	27717
0	0	0	0	3348	3348	3348	3348	3348
0	0	0	0	31874	31874	31874	31874	31874
0	0	0	0	31127	31127	31127	31127	31127
0	0	0	0	7533	7533	7533	7533	7533
0	0	0	0	10517	10517	10517	10517	10517
0	0	0	0	1872	1872	1872	1872	1872
0	0	0	0	29945	29945	29945	29945	29945
0	0	0	0	12066	12066	12066	12066	12066
0	0	0	0	25258	25258	25258	25258	25258
0	0	0	0	8121	8121	8121	8121	8121
0	0	0	0	10381	10381	10381	10381	10381
0	0	0	0	14654	14654	14654	14654	14654
0	0	0	0	1043	1043	1043	1043	1043
0	0	0	0	29064	29064	29064	29064	29064
0	0	0	0	12607	12607	12607	12607	12607
0	0	0	0	17419	17419	17419	17419	17419
0	0	0	0	5954	5954	5954	5954	5954
0	0	0	0	13947	13947	13947	13947	13947
0	0	0	0	6949	6949	6949	6949	6949
0	0	0	0	16215	16215	16215	16215	16215
0	0	0	0	20635	20635	20635	20635	20635
0	0	0	0	1526	1526	1526	1526	1526
0	0	0	0	16995	16995	16995	16995	16995
0	0	0	0	28619	28619	28619	28619	28619
0	0	0	0	5880	5880	5880	5880	5880
0	0	0	0	19705	19705	19705	19705	19705
0	0	0	0	15181	15181	15181	15181	15181
0	0	0	0	18040	18040	18040	18040	18040
0	0	0	0	19696	19696	19696	19696	19696
0	0	0	0	592	592	592	592	592
0	0	0	0	1484	1484	1484	1484	1484
0	0	0	0	22195	22195	22195	22195	22195
0	0	0	0	16217	16217	16217	16217	16217
0	0	0	0	27401	27401	27401	27401	27401
0	0	0	0	4099	4099	4099	4099	4099
0	0	0	0	24099	24099	24099	24099	24099
0	0	0	0	23819	23819	23819	23819	23819
0	0	0	0	811	811	811	811	811
0	0	0	0	19506	19506	19506	19506	19506
0	0	0	0	4888	4888	4888	4888	4888
0	0	0	0	7143	7143	7143	7143	7143
0	0	0	0	24229	24229	24229	24229	24229
0	0	0	0	24026	24026	24026	24026	24026
0	0	0	0	11550	11550	11550	11550	11550
0	0	0	0	12056	12056	12056	12056	12056
0	0	0	0	5765	5765	5765	5765	5765
0	0	0	0	8738	8738	8738	8738	8738
0	0	0	0	23507	23507	23507	23507	23507
0	0	0	0	29337	29337	29337	29337	29337
0	0	0	0	5738	5738	5738	5738	5738
0	0	0	0	6009	6009	6009	6009	6009
0	0	0	0	8181	8181	8181	8181	8181
0	0	0	0	12279	12279	12279	12279	12279
0	0	0	0	24124	24124	24124	24124	24124
0	0	0	0	26749	26749	26749	26749	26749
0	0	0	0	15039	15039	15039	15039	15039
0	0	0	0	8281	8281	8281	8281	8281
0	0	0	0	3098	3098	3098	3098	3098
0	0	0	0	7707	7707	7707	7707	7707
0	0	0	0	10102	10102	10102	10102	10102
0	0	0	0	20413	20413	20413	20413	20413
0	0	0	0	17044	17044	17044	17044	17044
0	0	0	0	15608	15608	15608	15608	15608
0	0	0	0	21311	21311	21311	21311	21311
0	0	0	0	17796	17796	17796	17796	17796
0	0	0	0	16155	16155	16155	16155	16155
0	0	0	0	21008	21008	21008	21008	21008
0	0	0	0	1843	1843	1843	1843	1843
0	0	0	0	5681	5681	5681	5681	5681
0	0	0	0	13493	13493	13493	13493	13493
0	0	0	0	12958	12958	12958	12958	12958
0	0	0	0	14517	14517	14517	14517	14517
0	0	0	0	17006	17006	17006	17006	17006
0	0	0	0	16118	16118	16118	16118	16118
0	0	0	0	29499	29499	29499	29499	29499
0	0	0	0	13315	13315	13315	13315	13315
0	0	0	0	1872	1872	1872	1872	1872
0	0	0	0	299	299	299	299	299
0	0	0	0	23113	23113	23113	23113	23113
0	0	0	0	21772	21772	21772	21772	21772
0	0	0	0	987	987	987	987	987
0	0	0	0	17880	17880	17880	17880	17880
0	0	0	0	20882	20882	20882	20882	20882
0	0	0	0	17026	17026	17026	17026	17026
0	0	0	0	22473	22473	22473	22473	22473
0	0	0	0	12901	12901	12901	12901	12901
0	0	0	0	6957	6957	6957	6957	6957
0	0	0	0	24367	24367	24367	24367	24367
0	0	0	0	8071	8071	8071	8071	8071
0	0	0	0	25364	25364	25364	25364	25364
0	0	0	0	19874	19874	19874	19874	19874
0	0	0	0	25996	25996	25996	25996	25996
0	0	0	0	29057	29057	29057	29057	29057
0	0	0	0	822	822	822	822	822
0	0	0	0	23373	23373	23373	23373	23373
0	0	0	0	24976	24976	24976	24976	24976
0	0	0	0	16543	16543	16543	16543	16543
0	0	0	0	13727	13727	13727	13727	13727
0	0	0	0	0	10504	10504	10504	10504
0	0	0	0	0	31942	31942	31942	31942
0	0	0	0	0	18447	18447	18447	18447
0	0	0	0	0	24919	24919	24919	24919
0	0	0	0	0	30724	30724	30724	30724
0	0	0	0	0	20642	20642	20642	20642
0	0	0	0	0	25670	25670	25670	25670
0	0	0	0	0	13970	13970	13970	13970
0	0	0	0	0	9976	9976	9976	9976
0	0	0	0	0	13077	13077	13077	13077
0	0	0	0	0	32065	32065	32065	32065
0	0	0	0	0	32738	32738	32738	32738
0	0	0	0	0	3710	3710	3710	3710
0	0	0	0	0	12639	12639	12639	12639
0	0	0	0	0	26129	26129	26129	26129
0	0	0	0	0	5036	5036	5036	5036
0	0	0	0	0	31929	31929	31929	31929
0	0	0	0	0	11557	11557	11557	11557
0	0	0	0	0	21910	21910	21910	21910
0	0	0	0	0	31193	31193	31193	31193
0	0	0	0	0	5180	5180	5180	5180
0	0	0	0	0	20419	20419	20419	20419
0	0	0	0	0	23691	23691	23691	23691
0	0	0	0	0	6605	6605	6605	6605
0	0	0	0	0	4647	4647	4647	4647
0	0	0	0	0	18403	18403	18403	18403
0	0	0	0	0	31938	31938	31938	31938
0	0	0	0	0	1181	1181	1181	1181
0	0	0	0	0	16275	16275	16275	16275
0	0	0	0	0	1359	1359	1359	1359
0	0	0	0	0	17841	17841	17841	17841
0	0	0	0	0	12156	12156	12156	12156
0	0	0	0	0	4657	4657	4657	4657
0	0	0	0	0	26371	26371	26371	26371
0	0	0	0	0	6702	6702	6702	6702
0	0	0	0	0	12919	12919	12919	12919
0	0	0	0	0	16429	16429	16429	16429
0	0	0	0	0	3975	3975	3975	3975
0	0	0	0	0	887	887	887	887
0	0	0	0	0	24419	24419	24419	24419
0	0	0	0	0	19289	19289	19289	19289
0	0	0	0	0	21371	21371	21371	21371
0	0	0	0	0	13685	13685	13685	13685
0	0	0	0	0	17683	17683	17683	17683
0	0	0	0	0	18311	18311	18311	18311
0	0	0	0	0	30323	30323	30323	30323
0	0	0	0	0	10306	10306	10306	10306
0	0	0	0	0	29390	29390	29390	29390
0	0	0	0	0	24630	24630	24630	24630
0	0	0	0	0	10758	10758	10758	10758
0	0	0	0	0	27368	27368	27368	27368
0	0	0	0	0	4095	4095	4095	4095
0	0	0	0	0	24946	24946	24946	24946
0	0	0	0	0	802	802	802	802
0	0	0	0	0	4972	4972	4972	4972
0	0	0	0	0	7215	7215	7215	7215
0	0	0	0	0	18421	18421	18421	18421
0	0	0	0	0	22946	22946	22946	22946
0	0	0	0	0	28683	28683	28683	28683
0	0	0	0	0	27441	27441	27441	27441
0	0	0	0	0	7314	7314	7314	7314
0	0	0	0	0	17955	17955	17955	17955
0	0	0	0	0	24003	24003	24003	24003
0	0	0	0	0	12700	12700	12700	12700
0	0	0	0	0	7892	7892	7892	7892
0	0	0	0	0	12819	12819	12819	12819
0	0	0	0	0	26645	26645	26645	26645
0	0	0	0	0	13695	13695	13695	13695
0	0	0	0	0	738	738	738	738
0	0	0	0	0	11786	11786	11786	11786
0	0	0	0	0	5642	5642	5642	5642
0	0	0	0	0	30543	30543	30543	30543
0	0	0	0	0	18085	18085	18085	18085
0	0	0	0	0	606	606	606	606
0	0	0	0	0	2164	2164	2164	2164
0	0	0	0	0	26404	26404	26404	26404
0	0	0	0	0	25133	25133	25133	25133
0	0	0	0	0	11762	11762	11762	11762
0	0	0	0	0	19830	19830	19830	19830
0	0	0	0	0	31269	31269	31269	31269
0	0	0	0	0	22353	22353	22353	22353
0	0	0	0	0	18254	18254	18254	18254
0	0	0	0	0	3398	3398	3398	3398
0	0	0	0	0	13377	13377	13377	13377
0	0	0	0	0	25750	25750	25750	25750
0	0	0	0	0	29685	29685	29685	29685
0	0	0	0	0	29746	29746	29746	29746
0	0	0	0	0	31265	31265	31265	31265
0	0	0	0	0	24403	24403	24403	24403
0	0	0	0	0	27122	27122	27122	27122
0	0	0	0	0	32225	32225	32225	32225
0	0	0	0	0	16218	16218	16218	16218
0	0	0	0	0	30994	30994	30994	30994
0	0	0	0	0	12213	12213	12213	12213
0	0	0	0	0	1500	1500	1500	1500
0	0	0	0	0	25830	25830	25830	25830
0	0	0	0	0	29752	29752	29752	29752
0	0	0	0	0	3613	3613	3613	3613
0	0	0	0	0	16716	16716	16716	16716
0	0	0	0	0	23509	23509	23509	23509
0	0	0	0	0	3049	3049	3049	3049
0	0	0	0	0	26838	26838	26838	26838
0	0	0	0	0	1542	1542	1542	1542
0	0	0	0	0	24640	24640	24640	24640
0	0	0	0	0	4902	4902	4902	4902
0	0	0	0	0	28901	28901	28901	28901
0	0	0	0	0	708	708	708	708
0	0	0	0	0	24703	24703	24703	24703
0	0	0	0	0	3896	3896	3896	3896
0	0	0	0	0	25985	25985	25985	25985
0	0	0	0	0	19637	19637	19637	19637
0	0	0	0	0	25755	25755	25755	25755
0	0	0	0	0	20818	20818	20818	20818
0	0	0	0	0	22309	22309	22309	22309
0	0	0	0	0	26169	26169	26169	26169
0	0	0	0	0	2566	2566	2566	2566
0	0	0	0	0	21362	21362	21362	21362
0	0	0	0	0	8419	8419	8419	8419
0	0	0	0	0	8933	8933	8933	8933
0	0	0	0	0	26506	26506	26506	26506
0	0	0	0	0	23688	23688	23688	23688
0	0	0	0	0	3067	3067	3067	3067
0	0	0	0	0	3278	3278	3278	3278
0	0	0	0	0	28032	28032	28032	28032
0	0	0	0	0	12250	12250	12250	12250
0	0	0	0	0	20908	20908	20908	20908
0	0	0	0	0	12036	12036	12036	12036
0	0	0	0	0	5698	5698	5698	5698
0	0	0	0	0	19367	19367	19367	19367
0	0	0	0	0	28490	28490	28490	28490
0	0	0	0	0	26972	26972	26972	26972
0	0	0	0	0	31459	31459	31459	31459
0	0	0	0	0	31498	31498	31498	31498
0	0	0	0	0	145	145	145	145
0	0	0	0	0	12659	12659	12659	12659
0	0	0	0	0	8221	8221	8221	8221
0	0	0	0	0	16162	16162	16162	16162
0	0	0	0	0	5177	5177	5177	5177
0	0	0	0	0	25839	25839	25839	25839
0	0	0	0	0	3978	3978	3978	3978
0	0	0	0	0	21360	21360	21360	21360
0	0	0	0	0	11978	11978	11978	11978
0	0	0	0	0	4360	4360	4360	4360
0	0	0	0	0	4375	4375	4375	4375
0	0	0	0	0	20864	20864	20864	20864
0	0	0	0	0	28594	28594	28594	28594
0	0	0	0	0	21320	21320	21320	21320
0	0	0	0	0	6327	6327	6327	6327
0	0	0	0	0	14284	14284	14284	14284
0	0	0	0	0	3221	3221	3221	3221
0	0	0	0	0	14222	14222	14222	14222
0	0	0	0	0	15444	15444	15444	15444
0	0	0	0	0	22493	22493	22493	22493
0	0	0	0	0	5860	5860	5860	5860
0	0	0	0	0	14169	14169	14169	14169
0	0	0	0	0	17931	17931	17931	17931
0	0	0	0	0	28595	28595	28595	28595
0	0	0	0	0	16305	16305	16305	16305
0	0	0	0	0	15939	15939	15939	15939
0	0	0	0	0	13976	13976	13976	13976
0	0	0	0	0	29287	29287	29287	29287
0	0	0	0	0	3522	3522	3522	3522
0	0	0	0	0	22476	22476	22476	22476
0	0	0	0	0	19471	19471	19471	19471
0	0	0	0	0	17423	17423	17423	17423
0	0	0	0	0	14820	14820	14820	14820
0	0	0	0	0	27225	27225	27225	27225
0	0	0	0	0	24782	24782	24782	24782
0	0	0	0	0	27874	27874	27874	27874
0	0	0	0	0	9601	9601	9601	9601
0	0	0	0	0	9085	9085	9085	9085
0	0	0	0	0	13999	13999	13999	13999
0	0	0	0	0	1949	1949	1949	1949
0	0	0	0	0	8053	8053	8053	8053
0	0	0	0	0	31094	31094	31094	31094
0	0	0	0	0	642	642	642	642
0	0	0	0	0	28453	28453	28453	28453
0	0	0	0	0	27422	27422	27422	27422
0	0	0	0	0	26107	26107	26107	26107
0	0	0	0	0	19386	19386	19386	19386
0	0	0	0	0	28525	28525	28525	28525
0	0	0	0	0	15794	15794	15794	15794
0	0	0	0	0	15925	15925	15925	15925
0	0	0	0	0	29798	29798	29798	29798
0	0	0	0	0	32154	32154	32154	32154
0	0	0	0	0	9686	9686	9686	9686
0	0	0	0	0	19467	19467	19467	19467
0	0	0	0	0	32099	32099	32099	32099
0	0	0	0	0	15205	15205	15205	15205
0	0	0	0	0	4460	4460	4460	4460
0	0	0	0	0	3234	3234	3234	3234
0	0	0	0	0	23248	23248	23248	23248
0	0	0	0	0	18881	18881	18881	18881
0	0	0	0	0	26028	26028	26028	26028
0	0	0	0	0	14372	14372	14372	14372
0	0	0	0	0	27843	27843	27843	27843
0	0	0	0	0	11966	11966	11966	11966
0	0	0	0	0	23926	23926	23926	23926
0	0	0	0	0	30401	30401	30401	30401
0	0	0	0	0	28730	28730	28730	28730
0	0	0	0	0	21166	21166	21166	21166
0	0	0	0	0	8678	8678	8678	8678
0	0	0	0	0	26356	26356	26356	26356
0	0	0	0	0	31829	31829	31829	31829
0	0	0	0	0	22662	22662	22662	22662
0	0	0	0	0	20778	20778	20778	20778
0	0	0	0	0	22792	22792	22792	22792
0	0	0	0	0	24514	24514	24514	24514
0	0	0	0	0	21895	21895	21895	21895
0	0	0	0	0	26512	26512	26512	26512
0	0	0	0	0	25562	25562	25562	25562
0	0	0	0	0	29304	29304	29304	29304
0	0	0	0	0	11293	11293	11293	11293
0	0	0	0	0	16099	16099	16099	16099
0	0	0	0	0	14048	14048	14048	14048
0	0	0	0	0	12200	12200	12200	12200
0	0	0	0	0	3591	3591	3591	3591
0	0	0	0	0	6136	6136	6136	6136
0	0	0	0	0	19818	19818	19818	19818
0	0	0	0	0	11248	11248	11248	11248
