0	0	0	15562	15562	15562	15562	15562	15562
0	0	0	3228	3228	3228	3228	3228	3228
0	0	0	8711	8711	8711	8711	8711	8711
0	0	0	13967	13967	13967	13967	13967	13967
0	0	0	4172	4172	4172	4172	4172	4172
0	0	0	15372	15372	15372	15372	15372	15372
0	0	0	20758	20758	20758	20758	20758	20758
0	0	0	16265	16265	16265	16265	16265	16265
0	0	0	18481	18481	18481	18481	18481	18481
0	0	0	23588	23588	23588	23588	23588	23588
0	0	0	22715	22715	22715	22715	22715	22715
0	0	0	13078	13078	13078	13078	13078	13078
0	0	0	1873	1873	1873	1873	1873	1873
0	0	0	9642	9642	9642	9642	9642	9642
0	0	0	27312	27312	27312	27312	27312	27312
0	0	0	10204	10204	10204	10204	10204	10204
0	0	0	17995	17995	17995	17995	17995	17995
0	0	0	14612	14612	14612	14612	14612	14612
0	0	0	18086	18086	18086	18086	18086	18086
0	0	0	15257	15257	15257	15257	15257	15257
0	0	0	21880	21880	21880	21880	21880	21880
0	0	0	26793	26793	26793	26793	26793	26793
0	0	0	27611	27611	27611	27611	27611	27611
0	0	0	20068	20068	20068	20068	20068	20068
0	0	0	15133	15133	15133	15133	15133	15133
0	0	0	28132	28132	28132	28132	28132	28132
0	0	0	2283	2283	2283	2283	2283	2283
0	0	0	822	822	822	822	822	822
0	0	0	16869	16869	16869	16869	16869	16869
0	0	0	3609	3609	3609	3609	3609	3609
0	0	0	7656	7656	7656	7656	7656	7656
0	0	0	10664	10664	10664	10664	10664	10664
0	0	0	19342	19342	19342	19342	19342	19342
0	0	0	29274	29274	29274	29274	29274	29274
0	0	0	1196	1196	1196	1196	1196	1196
0	0	0	29950	29950	29950	29950	29950	29950
0	0	0	15330	15330	15330	15330	15330	15330
0	0	0	13980	13980	13980	13980	13980	13980
0	0	0	21358	21358	21358	21358	21358	21358
0	0	0	9317	9317	9317	9317	9317	9317
0	0	0	4073	4073	4073	4073	4073	4073
0	0	0	29718	29718	29718	29718	29718	29718
0	0	0	19860	19860	19860	19860	19860	19860
0	0	0	121	121	121	121	121	121
0	0	0	30045	30045	30045	30045	30045	30045
0	0	0	19178	19178	19178	19178	19178	19178
0	0	0	22216	22216	22216	22216	22216	22216
0	0	0	21002	21002	21002	21002	21002	21002
0	0	0	30302	30302	30302	30302	30302	30302
0	0	0	12039	12039	12039	12039	12039	12039
0	0	0	7246	7246	7246	7246	7246	7246
0	0	0	13856	13856	13856	13856	13856	13856
0	0	0	3431	3431	3431	3431	3431	3431
0	0	0	31822	31822	31822	31822	31822	31822
0	0	0	26773	26773	26773	26773	26773	26773
0	0	0	29500	29500	29500	29500	29500	29500
0	0	0	13697	13697	13697	13697	13697	13697
0	0	0	5620	5620	5620	5620	5620	5620
0	0	0	21772	21772	21772	21772	21772	21772
0	0	0	13281	13281	13281	13281	13281	13281
0	0	0	19126	19126	19126	19126	19126	19126
0	0	0	5415	5415	5415	5415	5415	5415
0	0	0	20022	20022	20022	20022	20022	20022
0	0	0	19027	19027	19027	19027	19027	19027
0	0	0	20169	20169	20169	20169	20169	20169
0	0	0	19188	19188	19188	19188	19188	19188
0	0	0	7681	7681	7681	7681	7681	7681
0	0	0	24991	24991	24991	24991	24991	24991
0	0	0	26148	26148	26148	26148	26148	26148
0	0	0	6504	6504	6504	6504	6504	6504
0	0	0	28756	28756	28756	28756	28756	28756
0	0	0	16347	16347	16347	16347	16347	16347
0	0	0	8466	8466	8466	8466	8466	8466
0	0	0	26613	26613	26613	26613	26613	26613
0	0	0	1511	1511	1511	1511	1511	1511
0	0	0	32175	32175	32175	32175	32175	32175
0	0	0	25902	25902	25902	25902	25902	25902
0	0	0	14104	14104	14104	14104	14104	14104
0	0	0	2391	2391	2391	2391	2391	2391
0	0	0	22293	22293	22293	22293	22293	22293
0	0	0	2844	2844	2844	2844	2844	2844
0	0	0	5945	5945	5945	5945	5945	5945
0	0	0	14970	14970	14970	14970	14970	14970
0	0	0	31068	31068	31068	31068	31068	31068
0	0	0	1142	1142	1142	1142	1142	1142
0	0	0	1747	1747	1747	1747	1747	1747
0	0	0	25584	25584	25584	25584	25584	25584
0	0	0	29299	29299	29299	29299	29299	29299
0	0	0	7689	7689	7689	7689	7689	7689
0	0	0	31700	31700	31700	31700	31700	31700
0	0	0	20218	20218	20218	20218	20218	20218
0	0	0	9572	9572	9572	9572	9572	9572
0	0	0	12866	12866	12866	12866	12866	12866
0	0	0	7239	7239	7239	7239	7239	7239
0	0	0	10639	10639	10639	10639	10639	10639
0	0	0	26655	26655	26655	26655	26655	26655
0	0	0	24547	24547	24547	24547	24547	24547
0	0	0	27184	27184	27184	27184	27184	27184
0	0	0	4781	4781	4781	4781	4781	4781
0	0	0	11897	11897	11897	11897	11897	11897
0	0	0	6394	6394	6394	6394	6394	6394
0	0	0	26295	26295	26295	26295	26295	26295
0	0	0	16622	16622	16622	16622	16622	16622
0	0	0	26228	26228	26228	26228	26228	26228
0	0	0	7700	7700	7700	7700	7700	7700
0	0	0	28809	28809	28809	28809	28809	28809
0	0	0	30555	30555	30555	30555	30555	30555
0	0	0	27073	27073	27073	27073	27073	27073
0	0	0	14766	14766	14766	14766	14766	14766
0	0	0	24956	24956	24956	24956	24956	24956
0	0	0	15492	15492	15492	15492	15492	15492
0	0	0	10371	10371	10371	10371	10371	10371
0	0	0	20460	20460	20460	20460	20460	20460
0	0	0	12146	12146	12146	12146	12146	12146
0	0	0	2001	2001	2001	2001	2001	2001
0	0	0	29014	29014	29014	29014	29014	29014
0	0	0	5774	5774	5774	5774	5774	5774
0	0	0	5247	5247	5247	5247	5247	5247
0	0	0	22803	22803	22803	22803	22803	22803
0	0	0	31376	31376	31376	31376	31376	31376
0	0	0	2335	2335	2335	2335	2335	2335
0	0	0	590	590	590	590	590	590
0	0	0	28254	28254	28254	28254	28254	28254
0	0	0	4295	4295	4295	4295	4295	4295
0	0	0	28015	28015	28015	28015	28015	28015
0	0	0	25792	25792	25792	25792	25792	25792
0	0	0	3099	3099	3099	3099	3099	3099
0	0	0	3731	3731	3731	3731	3731	3731
0	0	0	31812	31812	31812	31812	31812	31812
0	0	0	30679	30679	30679	30679	30679	30679
0	0	0	2905	2905	2905	2905	2905	2905
0	0	0	404	404	404	404	404	404
0	0	0	589	589	589	589	589	589
0	0	0	13523	13523	13523	13523	13523	13523
0	0	0	8804	8804	8804	8804	8804	8804
0	0	0	8375	8375	8375	8375	8375	8375
0	0	0	3415	3415	3415	3415	3415	3415
0	0	0	6810	6810	6810	6810	6810	6810
0	0	0	7065	7065	7065	7065	7065	7065
0	0	0	30646	30646	30646	30646	30646	30646
0	0	0	31171	31171	31171	31171	31171	31171
0	0	0	21853	21853	21853	21853	21853	21853
0	0	0	28280	28280	28280	28280	28280	28280
0	0	0	27614	27614	27614	27614	27614	27614
0	0	0	29752	29752	29752	29752	29752	29752
0	0	0	2425	2425	2425	2425	2425	2425
0	0	0	28411	28411	28411	28411	28411	28411
0	0	0	32277	32277	32277	32277	32277	32277
0	0	0	17301	17301	17301	17301	17301	17301
0	0	0	17819	17819	17819	17819	17819	17819
0	0	0	1830	1830	1830	1830	1830	1830
0	0	0	28187	28187	28187	28187	28187	28187
0	0	0	28458	28458	28458	28458	28458	28458
0	0	0	24616	24616	24616	24616	24616	24616
0	0	0	12000	12000	12000	12000	12000	12000
0	0	0	8976	8976	8976	8976	8976	8976
0	0	0	5415	5415	5415	5415	5415	5415
0	0	0	17372	17372	17372	17372	17372	17372
0	0	0	5633	5633	5633	5633	5633	5633
0	0	0	32055	32055	32055	32055	32055	32055
0	0	0	1364	1364	1364	1364	1364	1364
0	0	0	28593	28593	28593	28593	28593	28593
0	0	0	13484	13484	13484	13484	13484	13484
0	0	0	29945	29945	29945	29945	29945	29945
0	0	0	29699	29699	29699	29699	29699	29699
0	0	0	11778	11778	11778	11778	11778	11778
0	0	0	13791	13791	13791	13791	13791	13791
0	0	0	11053	11053	11053	11053	11053	11053
0	0	0	22852	22852	22852	22852	22852	22852
0	0	0	18160	18160	18160	18160	18160	18160
0	0	0	28744	28744	28744	28744	28744	28744
0	0	0	20118	20118	20118	20118	20118	20118
0	0	0	20567	20567	20567	20567	20567	20567
0	0	0	12805	12805	12805	12805	12805	12805
0	0	0	24923	24923	24923	24923	24923	24923
0	0	0	31405	31405	31405	31405	31405	31405
0	0	0	2919	2919	2919	2919	2919	2919
0	0	0	2839	2839	2839	2839	2839	2839
0	0	0	24225	24225	24225	24225	24225	24225
0	0	0	29601	29601	29601	29601	29601	29601
0	0	0	12149	12149	12149	12149	12149	12149
0	0	0	20079	20079	20079	20079	20079	20079
0	0	0	29011	29011	29011	29011	29011	29011
0	0	0	25501	25501	25501	25501	25501	25501
0	0	0	11410	11410	11410	11410	11410	11410
0	0	0	8235	8235	8235	8235	8235	8235
0	0	0	4135	4135	4135	4135	4135	4135
0	0	0	32073	32073	32073	32073	32073	32073
0	0	0	26193	26193	26193	26193	26193	26193
0	0	0	8929	8929	8929	8929	8929	8929
0	0	0	11114	11114	11114	11114	11114	11114
0	0	0	10131	10131	10131	10131	10131	10131
0	0	0	16508	16508	16508	16508	16508	16508
0	0	0	8581	8581	8581	8581	8581	8581
0	0	0	16207	16207	16207	16207	16207	16207
0	0	0	5807	5807	5807	5807	5807	5807
0	0	0	25606	25606	25606	25606	25606	25606
0	0	0	4237	4237	4237	4237	4237	4237
0	0	0	24711	24711	24711	24711	24711	24711
0	0	0	30300	30300	30300	30300	30300	30300
0	0	0	20545	20545	20545	20545	20545	20545
0	0	0	10834	10834	10834	10834	10834	10834
0	0	0	30481	30481	30481	30481	30481	30481
0	0	0	2410	2410	2410	2410	2410	2410
0	0	0	3153	3153	3153	3153	3153	3153
0	0	0	10938	10938	10938	10938	10938	10938
0	0	0	6996	6996	6996	6996	6996	6996
0	0	0	25209	25209	25209	25209	25209	25209
0	0	0	3297	3297	3297	3297	3297	3297
0	0	0	28180	28180	28180	28180	28180	28180
0	0	0	18795	18795	18795	18795	18795	18795
0	0	0	6659	6659	6659	6659	6659	6659
0	0	0	8724	8724	8724	8724	8724	8724
0	0	0	30531	30531	30531	30531	30531	30531
0	0	0	24256	24256	24256	24256	24256	24256
0	0	0	9629	9629	9629	9629	9629	9629
0	0	0	446	446	446	446	446	446
0	0	0	8479	8479	8479	8479	8479	8479
0	0	0	5596	5596	5596	5596	5596	5596
0	0	0	13433	13433	13433	13433	13433	13433
0	0	0	16853	16853	16853	16853	16853	16853
0	0	0	32536	32536	32536	32536	32536	32536
0	0	0	29821	29821	29821	29821	29821	29821
0	0	0	13616	13616	13616	13616	13616	13616
0	0	0	22306	22306	22306	22306	22306	22306
0	0	0	12573	12573	12573	12573	12573	12573
0	0	0	24553	24553	24553	24553	24553	24553
0	0	0	26814	26814	26814	26814	26814	26814
0	0	0	27708	27708	27708	27708	27708	27708
0	0	0	11964	11964	11964	11964	11964	11964
0	0	0	19331	19331	19331	19331	19331	19331
0	0	0	9934	9934	9934	9934	9934	9934
0	0	0	9399	9399	9399	9399	9399	9399
0	0	0	19850	19850	19850	19850	19850	19850
0	0	0	13724	13724	13724	13724	13724	13724
0	0	0	14137	14137	14137	14137	14137	14137
0	0	0	8345	8345	8345	8345	8345	8345
0	0	0	1733	1733	1733	1733	1733	1733
0	0	0	26251	26251	26251	26251	26251	26251
0	0	0	25801	25801	25801	25801	25801	25801
0	0	0	21517	21517	21517	21517	21517	21517
0	0	0	16440	16440	16440	16440	16440	16440
0	0	0	9728	9728	9728	9728	9728	9728
0	0	0	11586	11586	11586	11586	11586	11586
0	0	0	1884	1884	1884	1884	1884	1884
0	0	0	7263	7263	7263	7263	7263	7263
0	0	0	23189	23189	23189	23189	23189	23189
0	0	0	12963	12963	12963	12963	12963	12963
0	0	0	4888	4888	4888	4888	4888	4888
0	0	0	5580	5580	5580	5580	5580	5580
0	0	0	18342	18342	18342	18342	18342	18342
0	0	0	20905	20905	20905	20905	20905	20905
0	0	0	11419	11419	11419	11419	11419	11419
0	0	0	27081	27081	27081	27081	27081	27081
0	0	0	23907	23907	23907	23907	23907	23907
0	0	0	405	405	405	405	405	405
0	0	0	22192	22192	22192	22192	22192	22192
0	0	0	5695	5695	5695	5695	5695	5695
0	0	0	20259	20259	20259	20259	20259	20259
0	0	0	24879	24879	24879	24879	24879	24879
0	0	0	19087	19087	19087	19087	19087	19087
0	0	0	28374	28374	28374	28374	28374	28374
0	0	0	25596	25596	25596	25596	25596	25596
0	0	0	5387	5387	5387	5387	5387	5387
0	0	0	27919	27919	27919	27919	27919	27919
0	0	0	3422	3422	3422	3422	3422	3422
0	0	0	13712	13712	13712	13712	13712	13712
0	0	0	23307	23307	23307	23307	23307	23307
0	0	0	9239	9239	9239	9239	9239	9239
0	0	0	8558	8558	8558	8558	8558	8558
0	0	0	20777	20777	20777	20777	20777	20777
0	0	0	30501	30501	30501	30501	30501	30501
0	0	0	8277	8277	8277	8277	8277	8277
0	0	0	25418	25418	25418	25418	25418	25418
0	0	0	28425	28425	28425	28425	28425	28425
0	0	0	23910	23910	23910	23910	23910	23910
0	0	0	28467	28467	28467	28467	28467	28467
0	0	0	11786	11786	11786	11786	11786	11786
0	0	0	13307	13307	13307	13307	13307	13307
0	0	0	15671	15671	15671	15671	15671	15671
0	0	0	26887	26887	26887	26887	26887	26887
0	0	0	1273	1273	1273	1273	1273	1273
0	0	0	12590	12590	12590	12590	12590	12590
0	0	0	20960	20960	20960	20960	20960	20960
0	0	0	20362	20362	20362	20362	20362	20362
0	0	0	2108	2108	2108	2108	2108	2108
0	0	0	5699	5699	5699	5699	5699	5699
0	0	0	7242	7242	7242	7242	7242	7242
0	0	0	12428	12428	12428	12428	12428	12428
0	0	0	7348	7348	7348	7348	7348	7348
0	0	0	18853	18853	18853	18853	18853	18853
0	0	0	27145	27145	27145	27145	27145	27145
0	0	0	24806	24806	24806	24806	24806	24806
0	0	0	19237	19237	19237	19237	19237	19237
0	0	0	23321	23321	23321	23321	23321	23321
0	0	0	19865	19865	19865	19865	19865	19865
0	0	0	9135	9135	9135	9135	9135	9135
0	0	0	6807	6807	6807	6807	6807	6807
0	0	0	1174	1174	1174	1174	1174	1174
0	0	0	27624	27624	27624	27624	27624	27624
0	0	0	20915	20915	20915	20915	20915	20915
0	0	0	27132	27132	27132	27132	27132	27132
0	0	0	11606	11606	11606	11606	11606	11606
0	0	0	17173	17173	17173	17173	17173	17173
0	0	0	5408	5408	5408	5408	5408	5408
0	0	0	3348	3348	3348	3348	3348	3348
0	0	0	9005	9005	9005	9005	9005	9005
0	0	0	20088	20088	20088	20088	20088	20088
0	0	0	3459	3459	3459	3459	3459	3459
0	0	0	12430	12430	12430	12430	12430	12430
0	0	0	32282	32282	32282	32282	32282	32282
0	0	0	11234	11234	11234	11234	11234	11234
0	0	0	28659	28659	28659	28659	28659	28659
0	0	0	18800	18800	18800	18800	18800	18800
0	0	0	25116	25116	25116	25116	25116	25116
0	0	0	9766	9766	9766	9766	9766	9766
0	0	0	30604	30604	30604	30604	30604	30604
0	0	0	5048	5048	5048	5048	5048	5048
0	0	0	4934	4934	4934	4934	4934	4934
0	0	0	18648	18648	18648	18648	18648	18648
0	0	0	14880	14880	14880	14880	14880	14880
0	0	0	25667	25667	25667	25667	25667	25667
0	0	0	4118	4118	4118	4118	4118	4118
0	0	0	24916	24916	24916	24916	24916	24916
0	0	0	13608	13608	13608	13608	13608	13608
0	0	0	20975	20975	20975	20975	20975	20975
0	0	0	9731	9731	9731	9731	9731	9731
0	0	0	4354	4354	4354	4354	4354	4354
0	0	0	9985	9985	9985	9985	9985	9985
0	0	0	31229	31229	31229	31229	31229	31229
0	0	0	13397	13397	13397	13397	13397	13397
0	0	0	21721	21721	21721	21721	21721	21721
0	0	0	2133	2133	2133	2133	2133	2133
0	0	0	25529	25529	25529	25529	25529	25529
0	0	0	4409	4409	4409	4409	4409	4409
0	0	0	9762	9762	9762	9762	9762	9762
0	0	0	14807	14807	14807	14807	14807	14807
0	0	0	18268	18268	18268	18268	18268	18268
0	0	0	17685	17685	17685	17685	17685	17685
0	0	0	6271	6271	6271	6271	6271	6271
0	0	0	14899	14899	14899	14899	14899	14899
0	0	0	15409	15409	15409	15409	15409	15409
0	0	0	4121	4121	4121	4121	4121	4121
0	0	0	6443	6443	6443	6443	6443	6443
0	0	0	30788	30788	30788	30788	30788	30788
0	0	0	4599	4599	4599	4599	4599	4599
0	0	0	28183	28183	28183	28183	28183	28183
0	0	0	13187	13187	13187	13187	13187	13187
0	0	0	5512	5512	5512	5512	5512	5512
0	0	0	22919	22919	22919	22919	22919	22919
0	0	0	3220	3220	3220	3220	3220	3220
0	0	0	32454	32454	32454	32454	32454	32454
0	0	0	11474	11474	11474	11474	11474	11474
0	0	0	24758	24758	24758	24758	24758	24758
0	0	0	26399	26399	26399	26399	26399	26399
0	0	0	6425	6425	6425	6425	6425	6425
0	0	0	28991	28991	28991	28991	28991	28991
0	0	0	9597	9597	9597	9597	9597	9597
0	0	0	32225	32225	32225	32225	32225	32225
0	0	0	21454	21454	21454	21454	21454	21454
0	0	0	14699	14699	14699	14699	14699	14699
0	0	0	1111	1111	1111	1111	1111	1111
0	0	0	23158	23158	23158	23158	23158	23158
0	0	0	29925	29925	29925	29925	29925	29925
0	0	0	19173	19173	19173	19173	19173	19173
0	0	0	9707	9707	9707	9707	9707	9707
0	0	0	22267	22267	22267	22267	22267	22267
0	0	0	12755	12755	12755	12755	12755	12755
0	0	0	31200	31200	31200	31200	31200	31200
0	0	0	28651	28651	28651	28651	28651	28651
0	0	0	23400	23400	23400	23400	23400	23400
0	0	0	18307	18307	18307	18307	18307	18307
0	0	0	28971	28971	28971	28971	28971	28971
0	0	0	32060	32060	32060	32060	32060	32060
0	0	0	1312	1312	1312	1312	1312	1312
0	0	0	21403	21403	21403	21403	21403	21403
0	0	0	13923	13923	13923	13923	13923	13923
0	0	0	24919	24919	24919	24919	24919	24919
0	0	0	27847	27847	27847	27847	27847	27847
0	0	0	21248	21248	21248	21248	21248	21248
0	0	0	15975	15975	15975	15975	15975	15975
0	0	0	15087	15087	15087	15087	15087	15087
0	0	0	32340	32340	32340	32340	32340	32340
0	0	0	27036	27036	27036	27036	27036	27036
0	0	0	9740	9740	9740	9740	9740	9740
0	0	0	22996	22996	22996	22996	22996	22996
0	0	0	5991	5991	5991	5991	5991	5991
0	0	0	22367	22367	22367	22367	22367	22367
0	0	0	25362	25362	25362	25362	25362	25362
0	0	0	31767	31767	31767	31767	31767	31767
0	0	0	24540	24540	24540	24540	24540	24540
0	0	0	16003	16003	16003	16003	16003	16003
0	0	0	343	343	343	343	343	343
0	0	0	26223	26223	26223	26223	26223	26223
0	0	0	4256	4256	4256	4256	4256	4256
0	0	0	7957	7957	7957	7957	7957	7957
0	0	0	16459	16459	16459	16459	16459	16459
0	0	0	23515	23515	23515	23515	23515	23515
0	0	0	7363	7363	7363	7363	7363	7363
0	0	0	11185	11185	11185	11185	11185	11185
0	0	0	9380	9380	9380	9380	9380	9380
0	0	0	14473	14473	14473	14473	14473	14473
0	0	0	28879	28879	28879	28879	28879	28879
0	0	0	23437	23437	23437	23437	23437	23437
0	0	0	21075	21075	21075	21075	21075	21075
0	0	0	13303	13303	13303	13303	13303	13303
0	0	0	0	15449	15449	15449	15449	15449
0	0	0	0	23992	23992	23992	23992	23992
0	0	0	0	17078	17078	17078	17078	17078
0	0	0	0	3672	3672	3672	3672	3672
0	0	0	0	31189	31189	31189	31189	31189
0	0	0	0	20900	20900	20900	20900	20900
0	0	0	0	11023	11023	11023	11023	11023
0	0	0	0	11577	11577	11577	11577	11577
0	0	0	0	10415	10415	10415	10415	10415
0	0	0	0	26851	26851	26851	26851	26851
0	0	0	0	10037	10037	10037	10037	10037
0	0	0	0	27492	27492	27492	27492	27492
0	0	0	0	28055	28055	28055	28055	28055
0	0	0	0	22062	22062	22062	22062	22062
0	0	0	0	31881	31881	31881	31881	31881
0	0	0	0	8196	8196	8196	8196	8196
0	0	0	0	3356	3356	3356	3356	3356
0	0	0	0	11691	11691	11691	11691	11691
0	0	0	0	2348	2348	2348	2348	2348
0	0	0	0	8459	8459	8459	8459	8459
0	0	0	0	29820	29820	29820	29820	29820
0	0	0	0	6768	6768	6768	6768	6768
0	0	0	0	13167	13167	13167	13167	13167
0	0	0	0	17617	17617	17617	17617	17617
0	0	0	0	17594	17594	17594	17594	17594
0	0	0	0	3395	3395	3395	3395	3395
0	0	0	0	28043	28043	28043	28043	28043
0	0	0	0	9981	9981	9981	9981	9981
0	0	0	0	5106	5106	5106	5106	5106
0	0	0	0	18595	18595	18595	18595	18595
0	0	0	0	8595	8595	8595	8595	8595
0	0	0	0	13481	13481	13481	13481	13481
0	0	0	0	22762	22762	22762	22762	22762
0	0	0	0	28173	28173	28173	28173	28173
0	0	0	0	6566	6566	6566	6566	6566
0	0	0	0	17345	17345	17345	17345	17345
0	0	0	0	13545	13545	13545	13545	13545
0	0	0	0	28792	28792	28792	28792	28792
0	0	0	0	14441	14441	14441	14441	14441
0	0	0	0	14764	14764	14764	14764	14764
0	0	0	0	4044	4044	4044	4044	4044
0	0	0	0	4130	4130	4130	4130	4130
0	0	0	0	5556	5556	5556	5556	5556
0	0	0	0	1327	1327	1327	1327	1327
0	0	0	0	14934	14934	14934	14934	14934
0	0	0	0	17294	17294	17294	17294	17294
0	0	0	0	21388	21388	21388	21388	21388
0	0	0	0	28558	28558	28558	28558	28558
0	0	0	0	2760	2760	2760	2760	2760
0	0	0	0	12749	12749	12749	12749	12749
0	0	0	0	16210	16210	16210	16210	16210
0	0	0	0	2292	2292	2292	2292	2292
0	0	0	0	10161	10161	10161	10161	10161
0	0	0	0	8702	8702	8702	8702	8702
0	0	0	0	4921	4921	4921	4921	4921
0	0	0	0	13332	13332	13332	13332	13332
0	0	0	0	29960	29960	29960	29960	29960
0	0	0	0	1041	1041	1041	1041	1041
0	0	0	0	27646	27646	27646	27646	27646
0	0	0	0	5393	5393	5393	5393	5393
0	0	0	0	22392	22392	22392	22392	22392
0	0	0	0	30416	30416	30416	30416	30416
0	0	0	0	18131	18131	18131	18131	18131
0	0	0	0	26523	26523	26523	26523	26523
0	0	0	0	16891	16891	16891	16891	16891
0	0	0	0	28447	28447	28447	28447	28447
0	0	0	0	7068	7068	7068	7068	7068
0	0	0	0	92	92	92	92	92
0	0	0	0	16810	16810	16810	16810	16810
0	0	0	0	25730	25730	25730	25730	25730
0	0	0	0	26461	26461	26461	26461	26461
0	0	0	0	32146	32146	32146	32146	32146
0	0	0	0	31700	31700	31700	31700	31700
0	0	0	0	9953	9953	9953	9953	9953
0	0	0	0	15091	15091	15091	15091	15091
0	0	0	0	27389	27389	27389	27389	27389
0	0	0	0	21069	21069	21069	21069	21069
0	0	0	0	16776	16776	16776	16776	16776
0	0	0	0	8707	8707	8707	8707	8707
0	0	0	0	23803	23803	23803	23803	23803
0	0	0	0	8712	8712	8712	8712	8712
0	0	0	0	3954	3954	3954	3954	3954
0	0	0	0	30257	30257	30257	30257	30257
0	0	0	0	18162	18162	18162	18162	18162
0	0	0	0	20456	20456	20456	20456	20456
0	0	0	0	25799	25799	25799	25799	25799
0	0	0	0	29330	29330	29330	29330	29330
0	0	0	0	4334	4334	4334	4334	4334
0	0	0	0	6100	6100	6100	6100	6100
0	0	0	0	29091	29091	29091	29091	29091
0	0	0	0	7011	7011	7011	7011	7011
0	0	0	0	12427	12427	12427	12427	12427
0	0	0	0	21002	21002	21002	21002	21002
0	0	0	0	16921	16921	16921	16921	16921
0	0	0	0	19963	19963	19963	19963	19963
0	0	0	0	18710	18710	18710	18710	18710
0	0	0	0	8885	8885	8885	8885	8885
0	0	0	0	32632	32632	32632	32632	32632
0	0	0	0	3326	3326	3326	3326	3326
0	0	0	0	5871	5871	5871	5871	5871
0	0	0	0	18369	18369	18369	18369	18369
0	0	0	0	22220	22220	22220	22220	22220
0	0	0	0	23764	23764	23764	23764	23764
0	0	0	0	10801	10801	10801	10801	10801
0	0	0	0	30958	30958	30958	30958	30958
0	0	0	0	10408	10408	10408	10408	10408
0	0	0	0	17497	17497	17497	17497	17497
0	0	0	0	13461	13461	13461	13461	13461
0	0	0	0	3619	3619	3619	3619	3619
0	0	0	0	26147	26147	26147	26147	26147
0	0	0	0	17878	17878	17878	17878	17878
0	0	0	0	28308	28308	28308	28308	28308
0	0	0	0	24582	24582	24582	24582	24582
0	0	0	0	16161	16161	16161	16161	16161
0	0	0	0	25649	25649	25649	25649	25649
0	0	0	0	22476	22476	22476	22476	22476
0	0	0	0	5833	5833	5833	5833	5833
0	0	0	0	1492	1492	1492	1492	1492
0	0	0	0	2144	2144	2144	2144	2144
0	0	0	0	22181	22181	22181	22181	22181
0	0	0	0	23366	23366	23366	23366	23366
0	0	0	0	27522	27522	27522	27522	27522
0	0	0	0	23331	23331	23331	23331	23331
0	0	0	0	31540	31540	31540	31540	31540
0	0	0	0	7759	7759	7759	7759	7759
0	0	0	0	31368	31368	31368	31368	31368
0	0	0	0	26355	26355	26355	26355	26355
0	0	0	0	26976	26976	26976	26976	26976
0	0	0	0	27199	27199	27199	27199	27199
0	0	0	0	29087	29087	29087	29087	29087
0	0	0	0	5685	5685	5685	5685	5685
0	0	0	0	11843	11843	11843	11843	11843
0	0	0	0	29397	29397	29397	29397	29397
0	0	0	0	25694	25694	25694	25694	25694
0	0	0	0	25012	25012	25012	25012	25012
0	0	0	0	1235	1235	1235	1235	1235
0	0	0	0	22339	22339	22339	22339	22339
0	0	0	0	17664	17664	17664	17664	17664
0	0	0	0	17230	17230	17230	17230	17230
0	0	0	0	19905	19905	19905	19905	19905
0	0	0	0	19073	19073	19073	19073	19073
0	0	0	0	15208	15208	15208	15208	15208
0	0	0	0	16622	16622	16622	16622	16622
0	0	0	0	16033	16033	16033	16033	16033
